t,method,crps
7505,uniform,0.166633
7505,raja_history_free,0.167184
7505,vitali_ogd_per_quantile,0.157554
7505,mechanism,0.164945
7506,uniform,0.165656
7506,raja_history_free,0.166099
7506,vitali_ogd_per_quantile,0.157059
7506,mechanism,0.163622
7507,uniform,0.16368
7507,raja_history_free,0.16413
7507,vitali_ogd_per_quantile,0.155578
7507,mechanism,0.161705
7508,uniform,0.162996
7508,raja_history_free,0.163435
7508,vitali_ogd_per_quantile,0.155431
7508,mechanism,0.161193
7509,uniform,0.162901
7509,raja_history_free,0.163342
7509,vitali_ogd_per_quantile,0.155431
7509,mechanism,0.161225
7510,uniform,0.162525
7510,raja_history_free,0.162966
7510,vitali_ogd_per_quantile,0.155228
7510,mechanism,0.16092
7511,uniform,0.162673
7511,raja_history_free,0.163088
7511,vitali_ogd_per_quantile,0.155275
7511,mechanism,0.161075
7512,uniform,0.163396
7512,raja_history_free,0.163811
7512,vitali_ogd_per_quantile,0.155992
7512,mechanism,0.161832
7513,uniform,0.163613
7513,raja_history_free,0.164025
7513,vitali_ogd_per_quantile,0.156052
7513,mechanism,0.16201
7514,uniform,0.163671
7514,raja_history_free,0.164075
7514,vitali_ogd_per_quantile,0.156
7514,mechanism,0.162063
7515,uniform,0.163869
7515,raja_history_free,0.164262
7515,vitali_ogd_per_quantile,0.156015
7515,mechanism,0.162205
7516,uniform,0.164066
7516,raja_history_free,0.16446
7516,vitali_ogd_per_quantile,0.156169
7516,mechanism,0.162389
7517,uniform,0.164202
7517,raja_history_free,0.16459
7517,vitali_ogd_per_quantile,0.156223
7517,mechanism,0.162484
7518,uniform,0.164714
7518,raja_history_free,0.165108
7518,vitali_ogd_per_quantile,0.156741
7518,mechanism,0.162999
7519,uniform,0.165006
7519,raja_history_free,0.165401
7519,vitali_ogd_per_quantile,0.157017
7519,mechanism,0.163278
7520,uniform,0.165385
7520,raja_history_free,0.165787
7520,vitali_ogd_per_quantile,0.157289
7520,mechanism,0.163596
7521,uniform,0.159935
7521,raja_history_free,0.160343
7521,vitali_ogd_per_quantile,0.151741
7521,mechanism,0.157978
7522,uniform,0.158468
7522,raja_history_free,0.158684
7522,vitali_ogd_per_quantile,0.151162
7522,mechanism,0.156358
7523,uniform,0.154109
7523,raja_history_free,0.154286
7523,vitali_ogd_per_quantile,0.146776
7523,mechanism,0.151865
7524,uniform,0.152392
7524,raja_history_free,0.152764
7524,vitali_ogd_per_quantile,0.145091
7524,mechanism,0.150329
7525,uniform,0.151773
7525,raja_history_free,0.152237
7525,vitali_ogd_per_quantile,0.144478
7525,mechanism,0.149761
7526,uniform,0.152495
7526,raja_history_free,0.152994
7526,vitali_ogd_per_quantile,0.144861
7526,mechanism,0.150613
7527,uniform,0.152328
7527,raja_history_free,0.15287
7527,vitali_ogd_per_quantile,0.144675
7527,mechanism,0.1507
7528,uniform,0.146825
7528,raja_history_free,0.147317
7528,vitali_ogd_per_quantile,0.139717
7528,mechanism,0.144852
7529,uniform,0.144828
7529,raja_history_free,0.145311
7529,vitali_ogd_per_quantile,0.137947
7529,mechanism,0.142788
7530,uniform,0.141265
7530,raja_history_free,0.141658
7530,vitali_ogd_per_quantile,0.13492
7530,mechanism,0.139261
7531,uniform,0.140272
7531,raja_history_free,0.14056
7531,vitali_ogd_per_quantile,0.134183
7531,mechanism,0.1381
7532,uniform,0.13972
7532,raja_history_free,0.140071
7532,vitali_ogd_per_quantile,0.133929
7532,mechanism,0.137766
7533,uniform,0.139827
7533,raja_history_free,0.140161
7533,vitali_ogd_per_quantile,0.134006
7533,mechanism,0.137794
7534,uniform,0.136127
7534,raja_history_free,0.136427
7534,vitali_ogd_per_quantile,0.130793
7534,mechanism,0.134398
7535,uniform,0.134302
7535,raja_history_free,0.134796
7535,vitali_ogd_per_quantile,0.128915
7535,mechanism,0.132562
7536,uniform,0.130574
7536,raja_history_free,0.130911
7536,vitali_ogd_per_quantile,0.125892
7536,mechanism,0.128461
7537,uniform,0.130008
7537,raja_history_free,0.130373
7537,vitali_ogd_per_quantile,0.125661
7537,mechanism,0.127824
7538,uniform,0.129815
7538,raja_history_free,0.130174
7538,vitali_ogd_per_quantile,0.125445
7538,mechanism,0.127595
7539,uniform,0.130359
7539,raja_history_free,0.130736
7539,vitali_ogd_per_quantile,0.126132
7539,mechanism,0.128256
7540,uniform,0.131945
7540,raja_history_free,0.132329
7540,vitali_ogd_per_quantile,0.127711
7540,mechanism,0.129876
7541,uniform,0.132137
7541,raja_history_free,0.132511
7541,vitali_ogd_per_quantile,0.127748
7541,mechanism,0.130047
7542,uniform,0.132399
7542,raja_history_free,0.132786
7542,vitali_ogd_per_quantile,0.127754
7542,mechanism,0.13018
7543,uniform,0.133343
7543,raja_history_free,0.133733
7543,vitali_ogd_per_quantile,0.128598
7543,mechanism,0.13103
7544,uniform,0.133594
7544,raja_history_free,0.133956
7544,vitali_ogd_per_quantile,0.128903
7544,mechanism,0.131207
7545,uniform,0.133791
7545,raja_history_free,0.134131
7545,vitali_ogd_per_quantile,0.128995
7545,mechanism,0.131357
7546,uniform,0.135512
7546,raja_history_free,0.135887
7546,vitali_ogd_per_quantile,0.130834
7546,mechanism,0.133197
7547,uniform,0.128837
7547,raja_history_free,0.129199
7547,vitali_ogd_per_quantile,0.124232
7547,mechanism,0.126506
7548,uniform,0.126452
7548,raja_history_free,0.127145
7548,vitali_ogd_per_quantile,0.122384
7548,mechanism,0.124089
7549,uniform,0.123304
7549,raja_history_free,0.123758
7549,vitali_ogd_per_quantile,0.119503
7549,mechanism,0.120532
7550,uniform,0.119005
7550,raja_history_free,0.119373
7550,vitali_ogd_per_quantile,0.114929
7550,mechanism,0.116209
7551,uniform,0.116592
7551,raja_history_free,0.11666
7551,vitali_ogd_per_quantile,0.112183
7551,mechanism,0.113836
7552,uniform,0.11347
7552,raja_history_free,0.113588
7552,vitali_ogd_per_quantile,0.108512
7552,mechanism,0.111017
7553,uniform,0.112923
7553,raja_history_free,0.113131
7553,vitali_ogd_per_quantile,0.107502
7553,mechanism,0.110559
7554,uniform,0.113129
7554,raja_history_free,0.113242
7554,vitali_ogd_per_quantile,0.107662
7554,mechanism,0.110875
7555,uniform,0.113292
7555,raja_history_free,0.113387
7555,vitali_ogd_per_quantile,0.107603
7555,mechanism,0.110909
7556,uniform,0.112196
7556,raja_history_free,0.112375
7556,vitali_ogd_per_quantile,0.107017
7556,mechanism,0.110063
7557,uniform,0.108961
7557,raja_history_free,0.109062
7557,vitali_ogd_per_quantile,0.104552
7557,mechanism,0.106839
7558,uniform,0.105338
7558,raja_history_free,0.105351
7558,vitali_ogd_per_quantile,0.100545
7558,mechanism,0.10336
7559,uniform,0.101347
7559,raja_history_free,0.101083
7559,vitali_ogd_per_quantile,0.096802
7559,mechanism,0.099644
7560,uniform,0.100501
7560,raja_history_free,0.100306
7560,vitali_ogd_per_quantile,0.096152
7560,mechanism,0.09869
7561,uniform,0.100519
7561,raja_history_free,0.100358
7561,vitali_ogd_per_quantile,0.096144
7561,mechanism,0.098763
7562,uniform,0.100344
7562,raja_history_free,0.100181
7562,vitali_ogd_per_quantile,0.095804
7562,mechanism,0.098576
7563,uniform,0.099736
7563,raja_history_free,0.099575
7563,vitali_ogd_per_quantile,0.09508
7563,mechanism,0.097969
7564,uniform,0.098996
7564,raja_history_free,0.098788
7564,vitali_ogd_per_quantile,0.094286
7564,mechanism,0.096961
7565,uniform,0.099108
7565,raja_history_free,0.098822
7565,vitali_ogd_per_quantile,0.09458
7565,mechanism,0.097122
7566,uniform,0.098482
7566,raja_history_free,0.098031
7566,vitali_ogd_per_quantile,0.094176
7566,mechanism,0.096837
7567,uniform,0.098521
7567,raja_history_free,0.098054
7567,vitali_ogd_per_quantile,0.094369
7567,mechanism,0.09693
7568,uniform,0.095604
7568,raja_history_free,0.095057
7568,vitali_ogd_per_quantile,0.091824
7568,mechanism,0.094326
7569,uniform,0.094102
7569,raja_history_free,0.093519
7569,vitali_ogd_per_quantile,0.09
7569,mechanism,0.092573
7570,uniform,0.094088
7570,raja_history_free,0.093505
7570,vitali_ogd_per_quantile,0.090043
7570,mechanism,0.092586
7571,uniform,0.093885
7571,raja_history_free,0.093296
7571,vitali_ogd_per_quantile,0.089932
7571,mechanism,0.092378
7572,uniform,0.093758
7572,raja_history_free,0.093153
7572,vitali_ogd_per_quantile,0.089784
7572,mechanism,0.092225
7573,uniform,0.094033
7573,raja_history_free,0.093462
7573,vitali_ogd_per_quantile,0.090426
7573,mechanism,0.092738
7574,uniform,0.093915
7574,raja_history_free,0.093315
7574,vitali_ogd_per_quantile,0.090227
7574,mechanism,0.092574
7575,uniform,0.093858
7575,raja_history_free,0.093259
7575,vitali_ogd_per_quantile,0.090022
7575,mechanism,0.092391
7576,uniform,0.093921
7576,raja_history_free,0.093366
7576,vitali_ogd_per_quantile,0.089903
7576,mechanism,0.092268
7577,uniform,0.093621
7577,raja_history_free,0.093058
7577,vitali_ogd_per_quantile,0.089603
7577,mechanism,0.09207
7578,uniform,0.093246
7578,raja_history_free,0.092686
7578,vitali_ogd_per_quantile,0.089182
7578,mechanism,0.091772
7579,uniform,0.088603
7579,raja_history_free,0.087978
7579,vitali_ogd_per_quantile,0.084432
7579,mechanism,0.086904
7580,uniform,0.088271
7580,raja_history_free,0.087734
7580,vitali_ogd_per_quantile,0.083666
7580,mechanism,0.086474
7581,uniform,0.087389
7581,raja_history_free,0.087022
7581,vitali_ogd_per_quantile,0.082819
7581,mechanism,0.085873
7582,uniform,0.085216
7582,raja_history_free,0.084753
7582,vitali_ogd_per_quantile,0.081046
7582,mechanism,0.083174
7583,uniform,0.08514
7583,raja_history_free,0.084669
7583,vitali_ogd_per_quantile,0.080904
7583,mechanism,0.083107
7584,uniform,0.085582
7584,raja_history_free,0.085121
7584,vitali_ogd_per_quantile,0.081233
7584,mechanism,0.083546
7585,uniform,0.08447
7585,raja_history_free,0.083986
7585,vitali_ogd_per_quantile,0.080275
7585,mechanism,0.082512
7586,uniform,0.084441
7586,raja_history_free,0.08392
7586,vitali_ogd_per_quantile,0.080335
7586,mechanism,0.082489
7587,uniform,0.08363
7587,raja_history_free,0.083093
7587,vitali_ogd_per_quantile,0.079489
7587,mechanism,0.081671
7588,uniform,0.082207
7588,raja_history_free,0.08163
7588,vitali_ogd_per_quantile,0.077841
7588,mechanism,0.080189
7589,uniform,0.081899
7589,raja_history_free,0.081317
7589,vitali_ogd_per_quantile,0.077602
7589,mechanism,0.079817
7590,uniform,0.081715
7590,raja_history_free,0.081123
7590,vitali_ogd_per_quantile,0.077459
7590,mechanism,0.079616
7591,uniform,0.081537
7591,raja_history_free,0.080936
7591,vitali_ogd_per_quantile,0.077329
7591,mechanism,0.079441
7592,uniform,0.081392
7592,raja_history_free,0.080791
7592,vitali_ogd_per_quantile,0.077278
7592,mechanism,0.079339
7593,uniform,0.081292
7593,raja_history_free,0.080684
7593,vitali_ogd_per_quantile,0.077173
7593,mechanism,0.079212
7594,uniform,0.079649
7594,raja_history_free,0.079009
7594,vitali_ogd_per_quantile,0.075321
7594,mechanism,0.077541
7595,uniform,0.076476
7595,raja_history_free,0.07577
7595,vitali_ogd_per_quantile,0.072208
7595,mechanism,0.074373
7596,uniform,0.076341
7596,raja_history_free,0.075631
7596,vitali_ogd_per_quantile,0.072118
7596,mechanism,0.074142
7597,uniform,0.075627
7597,raja_history_free,0.074907
7597,vitali_ogd_per_quantile,0.071391
7597,mechanism,0.073365
7598,uniform,0.074739
7598,raja_history_free,0.073997
7598,vitali_ogd_per_quantile,0.070937
7598,mechanism,0.072627
7599,uniform,0.074395
7599,raja_history_free,0.073631
7599,vitali_ogd_per_quantile,0.07056
7599,mechanism,0.07237
7600,uniform,0.07416
7600,raja_history_free,0.073387
7600,vitali_ogd_per_quantile,0.070309
7600,mechanism,0.072207
7601,uniform,0.073509
7601,raja_history_free,0.072732
7601,vitali_ogd_per_quantile,0.069723
7601,mechanism,0.071388
7602,uniform,0.073331
7602,raja_history_free,0.072549
7602,vitali_ogd_per_quantile,0.069611
7602,mechanism,0.071199
7603,uniform,0.073017
7603,raja_history_free,0.072226
7603,vitali_ogd_per_quantile,0.069357
7603,mechanism,0.070874
7604,uniform,0.073066
7604,raja_history_free,0.072288
7604,vitali_ogd_per_quantile,0.069454
7604,mechanism,0.070963
7605,uniform,0.072347
7605,raja_history_free,0.071578
7605,vitali_ogd_per_quantile,0.0689
7605,mechanism,0.070286
7606,uniform,0.072272
7606,raja_history_free,0.071494
7606,vitali_ogd_per_quantile,0.068768
7606,mechanism,0.070187
7607,uniform,0.07203
7607,raja_history_free,0.071239
7607,vitali_ogd_per_quantile,0.068552
7607,mechanism,0.069942
7608,uniform,0.071812
7608,raja_history_free,0.071012
7608,vitali_ogd_per_quantile,0.068357
7608,mechanism,0.069714
7609,uniform,0.071658
7609,raja_history_free,0.070848
7609,vitali_ogd_per_quantile,0.068255
7609,mechanism,0.069547
7610,uniform,0.071439
7610,raja_history_free,0.070616
7610,vitali_ogd_per_quantile,0.067857
7610,mechanism,0.069311
7611,uniform,0.071313
7611,raja_history_free,0.070483
7611,vitali_ogd_per_quantile,0.067728
7611,mechanism,0.069175
7612,uniform,0.070748
7612,raja_history_free,0.069934
7612,vitali_ogd_per_quantile,0.067249
7612,mechanism,0.068615
7613,uniform,0.071166
7613,raja_history_free,0.070346
7613,vitali_ogd_per_quantile,0.06776
7613,mechanism,0.069036
7614,uniform,0.070921
7614,raja_history_free,0.070095
7614,vitali_ogd_per_quantile,0.06765
7614,mechanism,0.068792
7615,uniform,0.072803
7615,raja_history_free,0.072001
7615,vitali_ogd_per_quantile,0.069744
7615,mechanism,0.070704
7616,uniform,0.073514
7616,raja_history_free,0.072807
7616,vitali_ogd_per_quantile,0.070457
7616,mechanism,0.071495
7617,uniform,0.073339
7617,raja_history_free,0.072615
7617,vitali_ogd_per_quantile,0.070254
7617,mechanism,0.071398
7618,uniform,0.072767
7618,raja_history_free,0.072041
7618,vitali_ogd_per_quantile,0.069772
7618,mechanism,0.070864
7619,uniform,0.072589
7619,raja_history_free,0.071867
7619,vitali_ogd_per_quantile,0.069749
7619,mechanism,0.070733
7620,uniform,0.073095
7620,raja_history_free,0.072387
7620,vitali_ogd_per_quantile,0.070162
7620,mechanism,0.071318
7621,uniform,0.072778
7621,raja_history_free,0.07205
7621,vitali_ogd_per_quantile,0.069916
7621,mechanism,0.071179
7622,uniform,0.072815
7622,raja_history_free,0.072161
7622,vitali_ogd_per_quantile,0.070247
7622,mechanism,0.071383
7623,uniform,0.072657
7623,raja_history_free,0.072097
7623,vitali_ogd_per_quantile,0.070278
7623,mechanism,0.071373
7624,uniform,0.072534
7624,raja_history_free,0.071925
7624,vitali_ogd_per_quantile,0.069839
7624,mechanism,0.071085
7625,uniform,0.072397
7625,raja_history_free,0.071779
7625,vitali_ogd_per_quantile,0.069659
7625,mechanism,0.071001
7626,uniform,0.071338
7626,raja_history_free,0.070684
7626,vitali_ogd_per_quantile,0.068511
7626,mechanism,0.069945
7627,uniform,0.073282
7627,raja_history_free,0.072673
7627,vitali_ogd_per_quantile,0.070565
7627,mechanism,0.071938
7628,uniform,0.075682
7628,raja_history_free,0.075111
7628,vitali_ogd_per_quantile,0.073089
7628,mechanism,0.074536
7629,uniform,0.076736
7629,raja_history_free,0.076055
7629,vitali_ogd_per_quantile,0.074047
7629,mechanism,0.075457
7630,uniform,0.077351
7630,raja_history_free,0.076532
7630,vitali_ogd_per_quantile,0.074305
7630,mechanism,0.075571
7631,uniform,0.077043
7631,raja_history_free,0.07619
7631,vitali_ogd_per_quantile,0.074171
7631,mechanism,0.075465
7632,uniform,0.076819
7632,raja_history_free,0.075952
7632,vitali_ogd_per_quantile,0.074244
7632,mechanism,0.075159
7633,uniform,0.077281
7633,raja_history_free,0.076369
7633,vitali_ogd_per_quantile,0.074947
7633,mechanism,0.075545
7634,uniform,0.075915
7634,raja_history_free,0.074746
7634,vitali_ogd_per_quantile,0.073235
7634,mechanism,0.073746
7635,uniform,0.075679
7635,raja_history_free,0.074498
7635,vitali_ogd_per_quantile,0.073373
7635,mechanism,0.073357
7636,uniform,0.080676
7636,raja_history_free,0.079632
7636,vitali_ogd_per_quantile,0.07821
7636,mechanism,0.078872
7637,uniform,0.080443
7637,raja_history_free,0.07945
7637,vitali_ogd_per_quantile,0.077726
7637,mechanism,0.078744
7638,uniform,0.080944
7638,raja_history_free,0.080018
7638,vitali_ogd_per_quantile,0.07845
7638,mechanism,0.079124
7639,uniform,0.081194
7639,raja_history_free,0.080293
7639,vitali_ogd_per_quantile,0.078721
7639,mechanism,0.079131
7640,uniform,0.079673
7640,raja_history_free,0.078753
7640,vitali_ogd_per_quantile,0.077374
7640,mechanism,0.077661
7641,uniform,0.079232
7641,raja_history_free,0.078299
7641,vitali_ogd_per_quantile,0.077052
7641,mechanism,0.077259
7642,uniform,0.078843
7642,raja_history_free,0.077909
7642,vitali_ogd_per_quantile,0.076727
7642,mechanism,0.076936
7643,uniform,0.078233
7643,raja_history_free,0.077276
7643,vitali_ogd_per_quantile,0.076049
7643,mechanism,0.07642
7644,uniform,0.078126
7644,raja_history_free,0.077202
7644,vitali_ogd_per_quantile,0.076044
7644,mechanism,0.076403
7645,uniform,0.07807
7645,raja_history_free,0.077114
7645,vitali_ogd_per_quantile,0.075879
7645,mechanism,0.076373
7646,uniform,0.076511
7646,raja_history_free,0.075537
7646,vitali_ogd_per_quantile,0.074431
7646,mechanism,0.074862
7647,uniform,0.076194
7647,raja_history_free,0.075215
7647,vitali_ogd_per_quantile,0.07433
7647,mechanism,0.074516
7648,uniform,0.07891
7648,raja_history_free,0.077926
7648,vitali_ogd_per_quantile,0.076977
7648,mechanism,0.077223
7649,uniform,0.080337
7649,raja_history_free,0.07938
7649,vitali_ogd_per_quantile,0.078183
7649,mechanism,0.078551
7650,uniform,0.080321
7650,raja_history_free,0.079292
7650,vitali_ogd_per_quantile,0.077928
7650,mechanism,0.078485
7651,uniform,0.080353
7651,raja_history_free,0.079348
7651,vitali_ogd_per_quantile,0.078198
7651,mechanism,0.078791
7652,uniform,0.082294
7652,raja_history_free,0.081287
7652,vitali_ogd_per_quantile,0.079956
7652,mechanism,0.080555
7653,uniform,0.083515
7653,raja_history_free,0.082572
7653,vitali_ogd_per_quantile,0.081636
7653,mechanism,0.081924
7654,uniform,0.082886
7654,raja_history_free,0.081948
7654,vitali_ogd_per_quantile,0.080967
7654,mechanism,0.081322
7655,uniform,0.083045
7655,raja_history_free,0.082125
7655,vitali_ogd_per_quantile,0.081178
7655,mechanism,0.08152
7656,uniform,0.082961
7656,raja_history_free,0.081902
7656,vitali_ogd_per_quantile,0.080617
7656,mechanism,0.081247
7657,uniform,0.082333
7657,raja_history_free,0.08132
7657,vitali_ogd_per_quantile,0.080282
7657,mechanism,0.080862
7658,uniform,0.08205
7658,raja_history_free,0.081062
7658,vitali_ogd_per_quantile,0.080004
7658,mechanism,0.080529
7659,uniform,0.082044
7659,raja_history_free,0.081053
7659,vitali_ogd_per_quantile,0.079859
7659,mechanism,0.08052
7660,uniform,0.082078
7660,raja_history_free,0.081056
7660,vitali_ogd_per_quantile,0.079643
7660,mechanism,0.080519
7661,uniform,0.081947
7661,raja_history_free,0.080943
7661,vitali_ogd_per_quantile,0.079471
7661,mechanism,0.080421
7662,uniform,0.081786
7662,raja_history_free,0.080772
7662,vitali_ogd_per_quantile,0.079341
7662,mechanism,0.080274
7663,uniform,0.084735
7663,raja_history_free,0.083709
7663,vitali_ogd_per_quantile,0.082156
7663,mechanism,0.08319
7664,uniform,0.087412
7664,raja_history_free,0.086381
7664,vitali_ogd_per_quantile,0.084495
7664,mechanism,0.085894
7665,uniform,0.086942
7665,raja_history_free,0.085922
7665,vitali_ogd_per_quantile,0.084222
7665,mechanism,0.085421
7666,uniform,0.08732
7666,raja_history_free,0.08634
7666,vitali_ogd_per_quantile,0.084878
7666,mechanism,0.085894
7667,uniform,0.089899
7667,raja_history_free,0.088941
7667,vitali_ogd_per_quantile,0.087501
7667,mechanism,0.088402
7668,uniform,0.09135
7668,raja_history_free,0.090425
7668,vitali_ogd_per_quantile,0.088918
7668,mechanism,0.089734
