t,method,crps
9089,uniform,0.103148
9089,raja_history_free,0.103058
9089,vitali_ogd_per_quantile,0.099029
9089,mechanism,0.103142
9090,uniform,0.104403
9090,raja_history_free,0.104318
9090,vitali_ogd_per_quantile,0.100488
9090,mechanism,0.104291
9091,uniform,0.103757
9091,raja_history_free,0.103673
9091,vitali_ogd_per_quantile,0.099401
9091,mechanism,0.103702
9092,uniform,0.103941
9092,raja_history_free,0.103855
9092,vitali_ogd_per_quantile,0.099538
9092,mechanism,0.103873
9093,uniform,0.102048
9093,raja_history_free,0.101954
9093,vitali_ogd_per_quantile,0.09772
9093,mechanism,0.10195
9094,uniform,0.102385
9094,raja_history_free,0.102297
9094,vitali_ogd_per_quantile,0.097986
9094,mechanism,0.10236
9095,uniform,0.102202
9095,raja_history_free,0.102108
9095,vitali_ogd_per_quantile,0.097575
9095,mechanism,0.102184
9096,uniform,0.10017
9096,raja_history_free,0.100064
9096,vitali_ogd_per_quantile,0.095376
9096,mechanism,0.100207
9097,uniform,0.100144
9097,raja_history_free,0.100054
9097,vitali_ogd_per_quantile,0.095356
9097,mechanism,0.100254
9098,uniform,0.100047
9098,raja_history_free,0.099952
9098,vitali_ogd_per_quantile,0.095158
9098,mechanism,0.100138
9099,uniform,0.100048
9099,raja_history_free,0.099952
9099,vitali_ogd_per_quantile,0.095173
9099,mechanism,0.10012
9100,uniform,0.100064
9100,raja_history_free,0.099969
9100,vitali_ogd_per_quantile,0.095271
9100,mechanism,0.100113
9101,uniform,0.099071
9101,raja_history_free,0.098972
9101,vitali_ogd_per_quantile,0.094225
9101,mechanism,0.099078
9102,uniform,0.098899
9102,raja_history_free,0.098794
9102,vitali_ogd_per_quantile,0.094064
9102,mechanism,0.098867
9103,uniform,0.098764
9103,raja_history_free,0.098652
9103,vitali_ogd_per_quantile,0.093919
9103,mechanism,0.098722
9104,uniform,0.098156
9104,raja_history_free,0.098049
9104,vitali_ogd_per_quantile,0.093282
9104,mechanism,0.098047
9105,uniform,0.097989
9105,raja_history_free,0.09788
9105,vitali_ogd_per_quantile,0.092932
9105,mechanism,0.097961
9106,uniform,0.097827
9106,raja_history_free,0.09772
9106,vitali_ogd_per_quantile,0.092733
9106,mechanism,0.097806
9107,uniform,0.097904
9107,raja_history_free,0.097795
9107,vitali_ogd_per_quantile,0.092716
9107,mechanism,0.09782
9108,uniform,0.09667
9108,raja_history_free,0.096578
9108,vitali_ogd_per_quantile,0.09148
9108,mechanism,0.096564
9109,uniform,0.096452
9109,raja_history_free,0.096358
9109,vitali_ogd_per_quantile,0.091353
9109,mechanism,0.096336
9110,uniform,0.096486
9110,raja_history_free,0.096397
9110,vitali_ogd_per_quantile,0.09156
9110,mechanism,0.096338
9111,uniform,0.097308
9111,raja_history_free,0.097221
9111,vitali_ogd_per_quantile,0.09243
9111,mechanism,0.0972
9112,uniform,0.098034
9112,raja_history_free,0.097943
9112,vitali_ogd_per_quantile,0.092942
9112,mechanism,0.097899
9113,uniform,0.098097
9113,raja_history_free,0.097997
9113,vitali_ogd_per_quantile,0.092912
9113,mechanism,0.097899
9114,uniform,0.096707
9114,raja_history_free,0.096604
9114,vitali_ogd_per_quantile,0.091783
9114,mechanism,0.09645
9115,uniform,0.096021
9115,raja_history_free,0.095888
9115,vitali_ogd_per_quantile,0.09108
9115,mechanism,0.095682
9116,uniform,0.093975
9116,raja_history_free,0.093867
9116,vitali_ogd_per_quantile,0.089384
9116,mechanism,0.093486
9117,uniform,0.094236
9117,raja_history_free,0.094122
9117,vitali_ogd_per_quantile,0.089838
9117,mechanism,0.093721
9118,uniform,0.093873
9118,raja_history_free,0.093751
9118,vitali_ogd_per_quantile,0.089303
9118,mechanism,0.093332
9119,uniform,0.094861
9119,raja_history_free,0.094766
9119,vitali_ogd_per_quantile,0.090388
9119,mechanism,0.094425
9120,uniform,0.094463
9120,raja_history_free,0.094364
9120,vitali_ogd_per_quantile,0.089802
9120,mechanism,0.094031
9121,uniform,0.094393
9121,raja_history_free,0.094298
9121,vitali_ogd_per_quantile,0.08958
9121,mechanism,0.093945
9122,uniform,0.094788
9122,raja_history_free,0.094677
9122,vitali_ogd_per_quantile,0.089691
9122,mechanism,0.094266
9123,uniform,0.094997
9123,raja_history_free,0.09488
9123,vitali_ogd_per_quantile,0.089836
9123,mechanism,0.094394
9124,uniform,0.09635
9124,raja_history_free,0.096238
9124,vitali_ogd_per_quantile,0.091344
9124,mechanism,0.095664
9125,uniform,0.096372
9125,raja_history_free,0.096259
9125,vitali_ogd_per_quantile,0.091739
9125,mechanism,0.095702
9126,uniform,0.095533
9126,raja_history_free,0.095414
9126,vitali_ogd_per_quantile,0.090956
9126,mechanism,0.09486
9127,uniform,0.096496
9127,raja_history_free,0.096372
9127,vitali_ogd_per_quantile,0.092162
9127,mechanism,0.09581
9128,uniform,0.095268
9128,raja_history_free,0.09516
9128,vitali_ogd_per_quantile,0.090761
9128,mechanism,0.094623
9129,uniform,0.095277
9129,raja_history_free,0.095168
9129,vitali_ogd_per_quantile,0.090768
9129,mechanism,0.094648
9130,uniform,0.095217
9130,raja_history_free,0.09511
9130,vitali_ogd_per_quantile,0.090758
9130,mechanism,0.094588
9131,uniform,0.096502
9131,raja_history_free,0.096397
9131,vitali_ogd_per_quantile,0.092047
9131,mechanism,0.095882
9132,uniform,0.096516
9132,raja_history_free,0.096412
9132,vitali_ogd_per_quantile,0.092145
9132,mechanism,0.095886
9133,uniform,0.095693
9133,raja_history_free,0.09558
9133,vitali_ogd_per_quantile,0.091254
9133,mechanism,0.095038
9134,uniform,0.095552
9134,raja_history_free,0.095426
9134,vitali_ogd_per_quantile,0.090963
9134,mechanism,0.094882
9135,uniform,0.096172
9135,raja_history_free,0.096041
9135,vitali_ogd_per_quantile,0.091681
9135,mechanism,0.095503
9136,uniform,0.098103
9136,raja_history_free,0.097991
9136,vitali_ogd_per_quantile,0.093609
9136,mechanism,0.097511
9137,uniform,0.098564
9137,raja_history_free,0.09845
9137,vitali_ogd_per_quantile,0.093999
9137,mechanism,0.097925
9138,uniform,0.097491
9138,raja_history_free,0.097377
9138,vitali_ogd_per_quantile,0.09294
9138,mechanism,0.096836
9139,uniform,0.09748
9139,raja_history_free,0.097364
9139,vitali_ogd_per_quantile,0.092832
9139,mechanism,0.096832
9140,uniform,0.097865
9140,raja_history_free,0.097746
9140,vitali_ogd_per_quantile,0.093069
9140,mechanism,0.097185
9141,uniform,0.098423
9141,raja_history_free,0.0983
9141,vitali_ogd_per_quantile,0.093718
9141,mechanism,0.097708
9142,uniform,0.098726
9142,raja_history_free,0.09861
9142,vitali_ogd_per_quantile,0.094131
9142,mechanism,0.097955
9143,uniform,0.099053
9143,raja_history_free,0.098938
9143,vitali_ogd_per_quantile,0.094678
9143,mechanism,0.098209
9144,uniform,0.097976
9144,raja_history_free,0.097863
9144,vitali_ogd_per_quantile,0.093574
9144,mechanism,0.097187
9145,uniform,0.098244
9145,raja_history_free,0.098154
9145,vitali_ogd_per_quantile,0.093639
9145,mechanism,0.09744
9146,uniform,0.098472
9146,raja_history_free,0.098382
9146,vitali_ogd_per_quantile,0.093819
9146,mechanism,0.097703
9147,uniform,0.098646
9147,raja_history_free,0.09856
9147,vitali_ogd_per_quantile,0.094025
9147,mechanism,0.09789
9148,uniform,0.100543
9148,raja_history_free,0.100454
9148,vitali_ogd_per_quantile,0.095809
9148,mechanism,0.09982
9149,uniform,0.10034
9149,raja_history_free,0.100237
9149,vitali_ogd_per_quantile,0.095664
9149,mechanism,0.099683
9150,uniform,0.100252
9150,raja_history_free,0.100148
9150,vitali_ogd_per_quantile,0.09561
9150,mechanism,0.099632
9151,uniform,0.100217
9151,raja_history_free,0.100118
9151,vitali_ogd_per_quantile,0.09562
9151,mechanism,0.099615
9152,uniform,0.100348
9152,raja_history_free,0.100254
9152,vitali_ogd_per_quantile,0.095875
9152,mechanism,0.099766
9153,uniform,0.100346
9153,raja_history_free,0.100256
9153,vitali_ogd_per_quantile,0.095906
9153,mechanism,0.099779
9154,uniform,0.097708
9154,raja_history_free,0.09761
9154,vitali_ogd_per_quantile,0.093438
9154,mechanism,0.097112
9155,uniform,0.097007
9155,raja_history_free,0.096901
9155,vitali_ogd_per_quantile,0.092383
9155,mechanism,0.096464
9156,uniform,0.09708
9156,raja_history_free,0.096977
9156,vitali_ogd_per_quantile,0.092616
9156,mechanism,0.096428
9157,uniform,0.097003
9157,raja_history_free,0.096899
9157,vitali_ogd_per_quantile,0.092474
9157,mechanism,0.096354
9158,uniform,0.097129
9158,raja_history_free,0.097024
9158,vitali_ogd_per_quantile,0.092773
9158,mechanism,0.096491
9159,uniform,0.097277
9159,raja_history_free,0.097175
9159,vitali_ogd_per_quantile,0.092821
9159,mechanism,0.096661
9160,uniform,0.095379
9160,raja_history_free,0.095279
9160,vitali_ogd_per_quantile,0.091186
9160,mechanism,0.094685
9161,uniform,0.096869
9161,raja_history_free,0.096777
9161,vitali_ogd_per_quantile,0.092666
9161,mechanism,0.0962
9162,uniform,0.09708
9162,raja_history_free,0.096993
9162,vitali_ogd_per_quantile,0.092727
9162,mechanism,0.096438
9163,uniform,0.095812
9163,raja_history_free,0.095723
9163,vitali_ogd_per_quantile,0.091655
9163,mechanism,0.095206
9164,uniform,0.094738
9164,raja_history_free,0.094662
9164,vitali_ogd_per_quantile,0.090959
9164,mechanism,0.094175
9165,uniform,0.094866
9165,raja_history_free,0.094804
9165,vitali_ogd_per_quantile,0.091225
9165,mechanism,0.094266
9166,uniform,0.096201
9166,raja_history_free,0.096141
9166,vitali_ogd_per_quantile,0.092592
9166,mechanism,0.095592
9167,uniform,0.096718
9167,raja_history_free,0.096659
9167,vitali_ogd_per_quantile,0.093073
9167,mechanism,0.096134
9168,uniform,0.096374
9168,raja_history_free,0.096313
9168,vitali_ogd_per_quantile,0.092615
9168,mechanism,0.095801
9169,uniform,0.09645
9169,raja_history_free,0.096392
9169,vitali_ogd_per_quantile,0.09269
9169,mechanism,0.095858
9170,uniform,0.096493
9170,raja_history_free,0.096436
9170,vitali_ogd_per_quantile,0.092656
9170,mechanism,0.095893
9171,uniform,0.094396
9171,raja_history_free,0.09433
9171,vitali_ogd_per_quantile,0.090777
9171,mechanism,0.093763
9172,uniform,0.09405
9172,raja_history_free,0.093979
9172,vitali_ogd_per_quantile,0.090452
9172,mechanism,0.093419
9173,uniform,0.093904
9173,raja_history_free,0.093829
9173,vitali_ogd_per_quantile,0.090355
9173,mechanism,0.093326
9174,uniform,0.093833
9174,raja_history_free,0.093756
9174,vitali_ogd_per_quantile,0.090285
9174,mechanism,0.093296
9175,uniform,0.093704
9175,raja_history_free,0.093629
9175,vitali_ogd_per_quantile,0.090276
9175,mechanism,0.093204
9176,uniform,0.093856
9176,raja_history_free,0.093782
9176,vitali_ogd_per_quantile,0.09038
9176,mechanism,0.093366
9177,uniform,0.090997
9177,raja_history_free,0.090922
9177,vitali_ogd_per_quantile,0.087661
9177,mechanism,0.090447
9178,uniform,0.0934
9178,raja_history_free,0.093334
9178,vitali_ogd_per_quantile,0.09008
9178,mechanism,0.092968
9179,uniform,0.093027
9179,raja_history_free,0.092961
9179,vitali_ogd_per_quantile,0.089379
9179,mechanism,0.092572
9180,uniform,0.093823
9180,raja_history_free,0.093772
9180,vitali_ogd_per_quantile,0.090349
9180,mechanism,0.09356
9181,uniform,0.093783
9181,raja_history_free,0.093733
9181,vitali_ogd_per_quantile,0.090349
9181,mechanism,0.093503
9182,uniform,0.094171
9182,raja_history_free,0.094121
9182,vitali_ogd_per_quantile,0.090806
9182,mechanism,0.0939
9183,uniform,0.094255
9183,raja_history_free,0.094201
9183,vitali_ogd_per_quantile,0.090954
9183,mechanism,0.093983
9184,uniform,0.093251
9184,raja_history_free,0.093211
9184,vitali_ogd_per_quantile,0.08987
9184,mechanism,0.092999
9185,uniform,0.092628
9185,raja_history_free,0.092574
9185,vitali_ogd_per_quantile,0.089713
9185,mechanism,0.092401
9186,uniform,0.092123
9186,raja_history_free,0.092071
9186,vitali_ogd_per_quantile,0.089198
9186,mechanism,0.091867
9187,uniform,0.091771
9187,raja_history_free,0.09172
9187,vitali_ogd_per_quantile,0.088784
9187,mechanism,0.091492
9188,uniform,0.090211
9188,raja_history_free,0.090142
9188,vitali_ogd_per_quantile,0.087051
9188,mechanism,0.089916
9189,uniform,0.088043
9189,raja_history_free,0.087991
9189,vitali_ogd_per_quantile,0.085446
9189,mechanism,0.087886
9190,uniform,0.08678
9190,raja_history_free,0.086728
9190,vitali_ogd_per_quantile,0.084053
9190,mechanism,0.086708
9191,uniform,0.087661
9191,raja_history_free,0.087606
9191,vitali_ogd_per_quantile,0.085115
9191,mechanism,0.087563
9192,uniform,0.087656
9192,raja_history_free,0.087606
9192,vitali_ogd_per_quantile,0.085192
9192,mechanism,0.087575
9193,uniform,0.087616
9193,raja_history_free,0.087561
9193,vitali_ogd_per_quantile,0.08512
9193,mechanism,0.087539
9194,uniform,0.087473
9194,raja_history_free,0.087418
9194,vitali_ogd_per_quantile,0.084812
9194,mechanism,0.087388
9195,uniform,0.087549
9195,raja_history_free,0.087502
9195,vitali_ogd_per_quantile,0.085016
9195,mechanism,0.087456
9196,uniform,0.088257
9196,raja_history_free,0.088207
9196,vitali_ogd_per_quantile,0.085844
9196,mechanism,0.088199
9197,uniform,0.088061
9197,raja_history_free,0.088012
9197,vitali_ogd_per_quantile,0.085669
9197,mechanism,0.08803
9198,uniform,0.088122
9198,raja_history_free,0.088077
9198,vitali_ogd_per_quantile,0.085823
9198,mechanism,0.088104
9199,uniform,0.088413
9199,raja_history_free,0.088372
9199,vitali_ogd_per_quantile,0.086176
9199,mechanism,0.088444
9200,uniform,0.08832
9200,raja_history_free,0.088279
9200,vitali_ogd_per_quantile,0.086067
9200,mechanism,0.088372
9201,uniform,0.089214
9201,raja_history_free,0.08918
9201,vitali_ogd_per_quantile,0.086959
9201,mechanism,0.089317
9202,uniform,0.08937
9202,raja_history_free,0.08934
9202,vitali_ogd_per_quantile,0.08709
9202,mechanism,0.089495
9203,uniform,0.089933
9203,raja_history_free,0.089907
9203,vitali_ogd_per_quantile,0.087877
9203,mechanism,0.090131
9204,uniform,0.090844
9204,raja_history_free,0.090826
9204,vitali_ogd_per_quantile,0.089014
9204,mechanism,0.091065
9205,uniform,0.090508
9205,raja_history_free,0.090478
9205,vitali_ogd_per_quantile,0.088623
9205,mechanism,0.090647
9206,uniform,0.090593
9206,raja_history_free,0.090564
9206,vitali_ogd_per_quantile,0.088795
9206,mechanism,0.090737
9207,uniform,0.090746
9207,raja_history_free,0.090723
9207,vitali_ogd_per_quantile,0.089008
9207,mechanism,0.090946
9208,uniform,0.094818
9208,raja_history_free,0.094799
9208,vitali_ogd_per_quantile,0.093033
9208,mechanism,0.095112
9209,uniform,0.096396
9209,raja_history_free,0.096552
9209,vitali_ogd_per_quantile,0.094137
9209,mechanism,0.096857
9210,uniform,0.096365
9210,raja_history_free,0.096521
9210,vitali_ogd_per_quantile,0.094087
9210,mechanism,0.096853
9211,uniform,0.095564
9211,raja_history_free,0.095722
9211,vitali_ogd_per_quantile,0.093288
9211,mechanism,0.096015
9212,uniform,0.094344
9212,raja_history_free,0.094503
9212,vitali_ogd_per_quantile,0.092017
9212,mechanism,0.094808
9213,uniform,0.096474
9213,raja_history_free,0.096647
9213,vitali_ogd_per_quantile,0.094713
9213,mechanism,0.096944
9214,uniform,0.097065
9214,raja_history_free,0.097239
9214,vitali_ogd_per_quantile,0.095381
9214,mechanism,0.097639
9215,uniform,0.09816
9215,raja_history_free,0.09831
9215,vitali_ogd_per_quantile,0.096802
9215,mechanism,0.098636
9216,uniform,0.10426
9216,raja_history_free,0.104507
9216,vitali_ogd_per_quantile,0.101965
9216,mechanism,0.105133
9217,uniform,0.107949
9217,raja_history_free,0.108235
9217,vitali_ogd_per_quantile,0.106113
9217,mechanism,0.108867
9218,uniform,0.109332
9218,raja_history_free,0.109587
9218,vitali_ogd_per_quantile,0.108458
9218,mechanism,0.110292
9219,uniform,0.112513
9219,raja_history_free,0.112829
9219,vitali_ogd_per_quantile,0.110604
9219,mechanism,0.11334
9220,uniform,0.114765
9220,raja_history_free,0.115081
9220,vitali_ogd_per_quantile,0.112375
9220,mechanism,0.115688
9221,uniform,0.115653
9221,raja_history_free,0.115926
9221,vitali_ogd_per_quantile,0.112959
9221,mechanism,0.116521
9222,uniform,0.114609
9222,raja_history_free,0.114909
9222,vitali_ogd_per_quantile,0.112544
9222,mechanism,0.115665
9223,uniform,0.115579
9223,raja_history_free,0.115888
9223,vitali_ogd_per_quantile,0.113936
9223,mechanism,0.116744
9224,uniform,0.114945
9224,raja_history_free,0.115246
9224,vitali_ogd_per_quantile,0.113594
9224,mechanism,0.116176
9225,uniform,0.114954
9225,raja_history_free,0.115259
9225,vitali_ogd_per_quantile,0.113338
9225,mechanism,0.116197
9226,uniform,0.116043
9226,raja_history_free,0.116347
9226,vitali_ogd_per_quantile,0.114339
9226,mechanism,0.117296
9227,uniform,0.11759
9227,raja_history_free,0.117889
9227,vitali_ogd_per_quantile,0.115587
9227,mechanism,0.118903
9228,uniform,0.117687
9228,raja_history_free,0.118017
9228,vitali_ogd_per_quantile,0.11581
9228,mechanism,0.118982
9229,uniform,0.118199
9229,raja_history_free,0.118536
9229,vitali_ogd_per_quantile,0.116222
9229,mechanism,0.119526
9230,uniform,0.118624
9230,raja_history_free,0.118967
9230,vitali_ogd_per_quantile,0.116641
9230,mechanism,0.119956
9231,uniform,0.117549
9231,raja_history_free,0.117901
9231,vitali_ogd_per_quantile,0.115662
9231,mechanism,0.118841
9232,uniform,0.117783
9232,raja_history_free,0.11813
9232,vitali_ogd_per_quantile,0.11591
9232,mechanism,0.119157
9233,uniform,0.118374
9233,raja_history_free,0.118737
9233,vitali_ogd_per_quantile,0.116612
9233,mechanism,0.119711
9234,uniform,0.118917
9234,raja_history_free,0.119295
9234,vitali_ogd_per_quantile,0.117205
9234,mechanism,0.12015
9235,uniform,0.118708
9235,raja_history_free,0.119089
9235,vitali_ogd_per_quantile,0.116971
9235,mechanism,0.119936
9236,uniform,0.117942
9236,raja_history_free,0.118311
9236,vitali_ogd_per_quantile,0.116271
9236,mechanism,0.119422
9237,uniform,0.117492
9237,raja_history_free,0.117862
9237,vitali_ogd_per_quantile,0.115818
9237,mechanism,0.119042
9238,uniform,0.117536
9238,raja_history_free,0.117907
9238,vitali_ogd_per_quantile,0.115923
9238,mechanism,0.119061
9239,uniform,0.117612
9239,raja_history_free,0.117985
9239,vitali_ogd_per_quantile,0.116188
9239,mechanism,0.119129
9240,uniform,0.118673
9240,raja_history_free,0.119042
9240,vitali_ogd_per_quantile,0.117208
9240,mechanism,0.120217
9241,uniform,0.118833
9241,raja_history_free,0.119206
9241,vitali_ogd_per_quantile,0.117379
9241,mechanism,0.120446
9242,uniform,0.117879
9242,raja_history_free,0.118256
9242,vitali_ogd_per_quantile,0.116446
9242,mechanism,0.119552
9243,uniform,0.117642
9243,raja_history_free,0.118015
9243,vitali_ogd_per_quantile,0.116039
9243,mechanism,0.119395
9244,uniform,0.118165
9244,raja_history_free,0.118528
9244,vitali_ogd_per_quantile,0.116269
9244,mechanism,0.119853
9245,uniform,0.118073
9245,raja_history_free,0.118418
9245,vitali_ogd_per_quantile,0.11626
9245,mechanism,0.119758
9246,uniform,0.117136
9246,raja_history_free,0.117487
9246,vitali_ogd_per_quantile,0.115489
9246,mechanism,0.118808
9247,uniform,0.117054
9247,raja_history_free,0.117404
9247,vitali_ogd_per_quantile,0.115516
9247,mechanism,0.118706
9248,uniform,0.117861
9248,raja_history_free,0.118203
9248,vitali_ogd_per_quantile,0.116065
9248,mechanism,0.119478
9249,uniform,0.118625
9249,raja_history_free,0.118953
9249,vitali_ogd_per_quantile,0.116449
9249,mechanism,0.120243
9250,uniform,0.119936
9250,raja_history_free,0.120319
9250,vitali_ogd_per_quantile,0.118199
9250,mechanism,0.1218
9251,uniform,0.120016
9251,raja_history_free,0.120398
9251,vitali_ogd_per_quantile,0.118418
9251,mechanism,0.121901
9252,uniform,0.120646
9252,raja_history_free,0.121018
9252,vitali_ogd_per_quantile,0.119066
9252,mechanism,0.122542
