t,method,crps
8420,vitali_ogd_per_quantile,0.128126
8420,mechanism,0.129039
8421,uniform,0.12907
8421,raja_history_free,0.129372
8421,vitali_ogd_per_quantile,0.128008
8421,mechanism,0.129168
8422,uniform,0.127832
8422,raja_history_free,0.128095
8422,vitali_ogd_per_quantile,0.126971
8422,mechanism,0.127673
8423,uniform,0.124431
8423,raja_history_free,0.124668
8423,vitali_ogd_per_quantile,0.12343
8423,mechanism,0.124241
8424,uniform,0.122247
8424,raja_history_free,0.12246
8424,vitali_ogd_per_quantile,0.121011
8424,mechanism,0.121974
8425,uniform,0.121934
8425,raja_history_free,0.122159
8425,vitali_ogd_per_quantile,0.120644
8425,mechanism,0.121648
8426,uniform,0.120602
8426,raja_history_free,0.120809
8426,vitali_ogd_per_quantile,0.119105
8426,mechanism,0.120301
8427,uniform,0.12056
8427,raja_history_free,0.120769
8427,vitali_ogd_per_quantile,0.119141
8427,mechanism,0.120224
8428,uniform,0.119113
8428,raja_history_free,0.119312
8428,vitali_ogd_per_quantile,0.117532
8428,mechanism,0.118807
8429,uniform,0.11963
8429,raja_history_free,0.119847
8429,vitali_ogd_per_quantile,0.118318
8429,mechanism,0.119325
8430,uniform,0.11876
8430,raja_history_free,0.118967
8430,vitali_ogd_per_quantile,0.117359
8430,mechanism,0.118374
8431,uniform,0.117132
8431,raja_history_free,0.117334
8431,vitali_ogd_per_quantile,0.115818
8431,mechanism,0.116715
8432,uniform,0.115441
8432,raja_history_free,0.115661
8432,vitali_ogd_per_quantile,0.114218
8432,mechanism,0.115021
8433,uniform,0.115461
8433,raja_history_free,0.115695
8433,vitali_ogd_per_quantile,0.114489
8433,mechanism,0.11501
8434,uniform,0.113833
8434,raja_history_free,0.114054
8434,vitali_ogd_per_quantile,0.112951
8434,mechanism,0.113388
8435,uniform,0.114
8435,raja_history_free,0.114219
8435,vitali_ogd_per_quantile,0.113225
8435,mechanism,0.113519
8436,uniform,0.115219
8436,raja_history_free,0.115438
8436,vitali_ogd_per_quantile,0.114164
8436,mechanism,0.114762
8437,uniform,0.115115
8437,raja_history_free,0.115333
8437,vitali_ogd_per_quantile,0.114014
8437,mechanism,0.114676
8438,uniform,0.114128
8438,raja_history_free,0.11435
8438,vitali_ogd_per_quantile,0.112759
8438,mechanism,0.113709
8439,uniform,0.109784
8439,raja_history_free,0.110003
8439,vitali_ogd_per_quantile,0.108295
8439,mechanism,0.109383
8440,uniform,0.109486
8440,raja_history_free,0.109608
8440,vitali_ogd_per_quantile,0.107836
8440,mechanism,0.109192
8441,uniform,0.108552
8441,raja_history_free,0.108668
8441,vitali_ogd_per_quantile,0.10679
8441,mechanism,0.108296
8442,uniform,0.108361
8442,raja_history_free,0.108472
8442,vitali_ogd_per_quantile,0.106573
8442,mechanism,0.108002
8443,uniform,0.106917
8443,raja_history_free,0.107021
8443,vitali_ogd_per_quantile,0.105136
8443,mechanism,0.10656
8444,uniform,0.104032
8444,raja_history_free,0.104135
8444,vitali_ogd_per_quantile,0.102458
8444,mechanism,0.103724
8445,uniform,0.103695
8445,raja_history_free,0.103765
8445,vitali_ogd_per_quantile,0.102035
8445,mechanism,0.103423
8446,uniform,0.1036
8446,raja_history_free,0.103667
8446,vitali_ogd_per_quantile,0.102055
8446,mechanism,0.10332
8447,uniform,0.104178
8447,raja_history_free,0.104248
8447,vitali_ogd_per_quantile,0.102597
8447,mechanism,0.10388
8448,uniform,0.102447
8448,raja_history_free,0.102523
8448,vitali_ogd_per_quantile,0.100756
8448,mechanism,0.102156
8449,uniform,0.103701
8449,raja_history_free,0.103789
8449,vitali_ogd_per_quantile,0.101897
8449,mechanism,0.103462
8450,uniform,0.102723
8450,raja_history_free,0.102801
8450,vitali_ogd_per_quantile,0.100926
8450,mechanism,0.102492
8451,uniform,0.101952
8451,raja_history_free,0.102037
8451,vitali_ogd_per_quantile,0.100166
8451,mechanism,0.101792
8452,uniform,0.102462
8452,raja_history_free,0.102546
8452,vitali_ogd_per_quantile,0.100549
8452,mechanism,0.102278
8453,uniform,0.102109
8453,raja_history_free,0.10219
8453,vitali_ogd_per_quantile,0.100252
8453,mechanism,0.101908
8454,uniform,0.101987
8454,raja_history_free,0.102067
8454,vitali_ogd_per_quantile,0.100198
8454,mechanism,0.101782
8455,uniform,0.101777
8455,raja_history_free,0.101861
8455,vitali_ogd_per_quantile,0.099999
8455,mechanism,0.101564
8456,uniform,0.10031
8456,raja_history_free,0.100404
8456,vitali_ogd_per_quantile,0.098389
8456,mechanism,0.100147
8457,uniform,0.100128
8457,raja_history_free,0.100235
8457,vitali_ogd_per_quantile,0.098242
8457,mechanism,0.099888
8458,uniform,0.100337
8458,raja_history_free,0.100414
8458,vitali_ogd_per_quantile,0.098273
8458,mechanism,0.100136
8459,uniform,0.100109
8459,raja_history_free,0.100185
8459,vitali_ogd_per_quantile,0.098019
8459,mechanism,0.099913
8460,uniform,0.099698
8460,raja_history_free,0.099776
8460,vitali_ogd_per_quantile,0.0975
8460,mechanism,0.099492
8461,uniform,0.096485
8461,raja_history_free,0.096547
8461,vitali_ogd_per_quantile,0.094415
8461,mechanism,0.09628
8462,uniform,0.096957
8462,raja_history_free,0.097008
8462,vitali_ogd_per_quantile,0.094958
8462,mechanism,0.096733
8463,uniform,0.096654
8463,raja_history_free,0.096712
8463,vitali_ogd_per_quantile,0.094597
8463,mechanism,0.096429
8464,uniform,0.097019
8464,raja_history_free,0.097073
8464,vitali_ogd_per_quantile,0.095014
8464,mechanism,0.09684
8465,uniform,0.096903
8465,raja_history_free,0.096959
8465,vitali_ogd_per_quantile,0.094923
8465,mechanism,0.09674
8466,uniform,0.096735
8466,raja_history_free,0.096792
8466,vitali_ogd_per_quantile,0.094845
8466,mechanism,0.096579
8467,uniform,0.095939
8467,raja_history_free,0.095997
8467,vitali_ogd_per_quantile,0.094169
8467,mechanism,0.095798
8468,uniform,0.096312
8468,raja_history_free,0.096371
8468,vitali_ogd_per_quantile,0.094647
8468,mechanism,0.096187
8469,uniform,0.096543
8469,raja_history_free,0.096607
8469,vitali_ogd_per_quantile,0.09492
8469,mechanism,0.096455
8470,uniform,0.097246
8470,raja_history_free,0.097305
8470,vitali_ogd_per_quantile,0.095572
8470,mechanism,0.097242
8471,uniform,0.097124
8471,raja_history_free,0.097182
8471,vitali_ogd_per_quantile,0.095395
8471,mechanism,0.097149
8472,uniform,0.099381
8472,raja_history_free,0.09943
8472,vitali_ogd_per_quantile,0.097582
8472,mechanism,0.099409
8473,uniform,0.098092
8473,raja_history_free,0.098153
8473,vitali_ogd_per_quantile,0.096686
8473,mechanism,0.09806
8474,uniform,0.097833
8474,raja_history_free,0.097894
8474,vitali_ogd_per_quantile,0.096591
8474,mechanism,0.097804
8475,uniform,0.097471
8475,raja_history_free,0.097529
8475,vitali_ogd_per_quantile,0.096318
8475,mechanism,0.097459
8476,uniform,0.099391
8476,raja_history_free,0.099455
8476,vitali_ogd_per_quantile,0.098275
8476,mechanism,0.099402
8477,uniform,0.099318
8477,raja_history_free,0.099378
8477,vitali_ogd_per_quantile,0.098176
8477,mechanism,0.099329
8478,uniform,0.098944
8478,raja_history_free,0.099003
8478,vitali_ogd_per_quantile,0.097841
8478,mechanism,0.098968
8479,uniform,0.098709
8479,raja_history_free,0.098768
8479,vitali_ogd_per_quantile,0.097659
8479,mechanism,0.098739
8480,uniform,0.09762
8480,raja_history_free,0.09769
8480,vitali_ogd_per_quantile,0.096451
8480,mechanism,0.097666
8481,uniform,0.097316
8481,raja_history_free,0.097421
8481,vitali_ogd_per_quantile,0.096275
8481,mechanism,0.097426
8482,uniform,0.097751
8482,raja_history_free,0.097869
8482,vitali_ogd_per_quantile,0.096751
8482,mechanism,0.097936
8483,uniform,0.097688
8483,raja_history_free,0.097825
8483,vitali_ogd_per_quantile,0.096702
8483,mechanism,0.097949
8484,uniform,0.091872
8484,raja_history_free,0.091934
8484,vitali_ogd_per_quantile,0.090796
8484,mechanism,0.091916
8485,uniform,0.092872
8485,raja_history_free,0.092943
8485,vitali_ogd_per_quantile,0.091618
8485,mechanism,0.092924
8486,uniform,0.093269
8486,raja_history_free,0.09333
8486,vitali_ogd_per_quantile,0.091946
8486,mechanism,0.093406
8487,uniform,0.092356
8487,raja_history_free,0.092397
8487,vitali_ogd_per_quantile,0.091212
8487,mechanism,0.092606
8488,uniform,0.093334
8488,raja_history_free,0.093393
8488,vitali_ogd_per_quantile,0.092083
8488,mechanism,0.093266
8489,uniform,0.095636
8489,raja_history_free,0.095722
8489,vitali_ogd_per_quantile,0.093962
8489,mechanism,0.095823
8490,uniform,0.095616
8490,raja_history_free,0.095707
8490,vitali_ogd_per_quantile,0.093736
8490,mechanism,0.095792
8491,uniform,0.096411
8491,raja_history_free,0.096479
8491,vitali_ogd_per_quantile,0.094576
8491,mechanism,0.096734
8492,uniform,0.092343
8492,raja_history_free,0.092406
8492,vitali_ogd_per_quantile,0.09045
8492,mechanism,0.092562
8493,uniform,0.090039
8493,raja_history_free,0.090006
8493,vitali_ogd_per_quantile,0.087965
8493,mechanism,0.09028
8494,uniform,0.089338
8494,raja_history_free,0.089321
8494,vitali_ogd_per_quantile,0.087206
8494,mechanism,0.089644
8495,uniform,0.089807
8495,raja_history_free,0.089807
8495,vitali_ogd_per_quantile,0.087821
8495,mechanism,0.090202
8496,uniform,0.08965
8496,raja_history_free,0.08965
8496,vitali_ogd_per_quantile,0.087749
8496,mechanism,0.090068
8497,uniform,0.089544
8497,raja_history_free,0.089536
8497,vitali_ogd_per_quantile,0.08776
8497,mechanism,0.089963
8498,uniform,0.089438
8498,raja_history_free,0.089428
8498,vitali_ogd_per_quantile,0.08772
8498,mechanism,0.089854
8499,uniform,0.089353
8499,raja_history_free,0.089339
8499,vitali_ogd_per_quantile,0.087733
8499,mechanism,0.089761
8500,uniform,0.089593
8500,raja_history_free,0.089603
8500,vitali_ogd_per_quantile,0.08798
8500,mechanism,0.090062
8501,uniform,0.090712
8501,raja_history_free,0.090739
8501,vitali_ogd_per_quantile,0.089025
8501,mechanism,0.09116
8502,uniform,0.090762
8502,raja_history_free,0.090785
8502,vitali_ogd_per_quantile,0.089024
8502,mechanism,0.091145
8503,uniform,0.090444
8503,raja_history_free,0.090461
8503,vitali_ogd_per_quantile,0.088832
8503,mechanism,0.090827
8504,uniform,0.090362
8504,raja_history_free,0.090382
8504,vitali_ogd_per_quantile,0.088769
8504,mechanism,0.090767
8505,uniform,0.090162
8505,raja_history_free,0.090167
8505,vitali_ogd_per_quantile,0.088582
8505,mechanism,0.090521
8506,uniform,0.090244
8506,raja_history_free,0.090246
8506,vitali_ogd_per_quantile,0.088673
8506,mechanism,0.090578
8507,uniform,0.090209
8507,raja_history_free,0.090206
8507,vitali_ogd_per_quantile,0.088647
8507,mechanism,0.090512
8508,uniform,0.092932
8508,raja_history_free,0.092945
8508,vitali_ogd_per_quantile,0.091451
8508,mechanism,0.093267
8509,uniform,0.09703
8509,raja_history_free,0.097056
8509,vitali_ogd_per_quantile,0.095218
8509,mechanism,0.09733
8510,uniform,0.097255
8510,raja_history_free,0.09725
8510,vitali_ogd_per_quantile,0.095444
8510,mechanism,0.09764
8511,uniform,0.09737
8511,raja_history_free,0.097344
8511,vitali_ogd_per_quantile,0.095593
8511,mechanism,0.097818
8512,uniform,0.105374
8512,raja_history_free,0.105408
8512,vitali_ogd_per_quantile,0.103744
8512,mechanism,0.105902
8513,uniform,0.109603
8513,raja_history_free,0.109813
8513,vitali_ogd_per_quantile,0.106531
8513,mechanism,0.110136
8514,uniform,0.110203
8514,raja_history_free,0.110381
8514,vitali_ogd_per_quantile,0.107227
8514,mechanism,0.110803
8515,uniform,0.110799
8515,raja_history_free,0.110957
8515,vitali_ogd_per_quantile,0.107948
8515,mechanism,0.111475
8516,uniform,0.117374
8516,raja_history_free,0.117658
8516,vitali_ogd_per_quantile,0.114471
8516,mechanism,0.11807
8517,uniform,0.123152
8517,raja_history_free,0.123613
8517,vitali_ogd_per_quantile,0.119065
8517,mechanism,0.123793
8518,uniform,0.125406
8518,raja_history_free,0.126
8518,vitali_ogd_per_quantile,0.121285
8518,mechanism,0.126009
8519,uniform,0.127304
8519,raja_history_free,0.127883
8519,vitali_ogd_per_quantile,0.123138
8519,mechanism,0.127847
8520,uniform,0.127311
8520,raja_history_free,0.127784
8520,vitali_ogd_per_quantile,0.122898
8520,mechanism,0.127894
8521,uniform,0.127234
8521,raja_history_free,0.127754
8521,vitali_ogd_per_quantile,0.122967
8521,mechanism,0.127807
8522,uniform,0.127111
8522,raja_history_free,0.127649
8522,vitali_ogd_per_quantile,0.122774
8522,mechanism,0.127706
8523,uniform,0.127106
8523,raja_history_free,0.127642
8523,vitali_ogd_per_quantile,0.12269
8523,mechanism,0.127706
8524,uniform,0.128194
8524,raja_history_free,0.128688
8524,vitali_ogd_per_quantile,0.124265
8524,mechanism,0.128728
8525,uniform,0.131527
8525,raja_history_free,0.132065
8525,vitali_ogd_per_quantile,0.127536
8525,mechanism,0.13208
8526,uniform,0.134339
8526,raja_history_free,0.13492
8526,vitali_ogd_per_quantile,0.130702
8526,mechanism,0.135006
8527,uniform,0.134291
8527,raja_history_free,0.134877
8527,vitali_ogd_per_quantile,0.130864
8527,mechanism,0.135015
8528,uniform,0.133517
8528,raja_history_free,0.134098
8528,vitali_ogd_per_quantile,0.130089
8528,mechanism,0.134201
8529,uniform,0.132684
8529,raja_history_free,0.133263
8529,vitali_ogd_per_quantile,0.129174
8529,mechanism,0.133408
8530,uniform,0.134175
8530,raja_history_free,0.134756
8530,vitali_ogd_per_quantile,0.130672
8530,mechanism,0.134858
8531,uniform,0.13666
8531,raja_history_free,0.137257
8531,vitali_ogd_per_quantile,0.133504
8531,mechanism,0.137409
8532,uniform,0.141715
8532,raja_history_free,0.142454
8532,vitali_ogd_per_quantile,0.138136
8532,mechanism,0.14254
8533,uniform,0.142891
8533,raja_history_free,0.143523
8533,vitali_ogd_per_quantile,0.139248
8533,mechanism,0.143721
8534,uniform,0.143244
8534,raja_history_free,0.143759
8534,vitali_ogd_per_quantile,0.139209
8534,mechanism,0.144127
8535,uniform,0.142802
8535,raja_history_free,0.143205
8535,vitali_ogd_per_quantile,0.138935
8535,mechanism,0.143454
8536,uniform,0.141467
8536,raja_history_free,0.141852
8536,vitali_ogd_per_quantile,0.1378
8536,mechanism,0.141925
8537,uniform,0.141803
8537,raja_history_free,0.142246
8537,vitali_ogd_per_quantile,0.138261
8537,mechanism,0.142415
8538,uniform,0.141832
8538,raja_history_free,0.142284
8538,vitali_ogd_per_quantile,0.13816
8538,mechanism,0.142413
8539,uniform,0.141846
8539,raja_history_free,0.14227
8539,vitali_ogd_per_quantile,0.138138
8539,mechanism,0.142445
8540,uniform,0.141324
8540,raja_history_free,0.14177
8540,vitali_ogd_per_quantile,0.137563
8540,mechanism,0.141948
8541,uniform,0.144893
8541,raja_history_free,0.145384
8541,vitali_ogd_per_quantile,0.140988
8541,mechanism,0.145558
8542,uniform,0.145078
8542,raja_history_free,0.145568
8542,vitali_ogd_per_quantile,0.141312
8542,mechanism,0.145639
8543,uniform,0.147497
8543,raja_history_free,0.147994
8543,vitali_ogd_per_quantile,0.144113
8543,mechanism,0.147676
8544,uniform,0.146814
8544,raja_history_free,0.147355
8544,vitali_ogd_per_quantile,0.143601
8544,mechanism,0.147244
8545,uniform,0.146234
8545,raja_history_free,0.146781
8545,vitali_ogd_per_quantile,0.143238
8545,mechanism,0.146671
8546,uniform,0.146255
8546,raja_history_free,0.146805
8546,vitali_ogd_per_quantile,0.143344
8546,mechanism,0.146654
8547,uniform,0.148595
8547,raja_history_free,0.149144
8547,vitali_ogd_per_quantile,0.145758
8547,mechanism,0.149031
8548,uniform,0.149037
8548,raja_history_free,0.149572
8548,vitali_ogd_per_quantile,0.146209
8548,mechanism,0.14944
8549,uniform,0.147627
8549,raja_history_free,0.148122
8549,vitali_ogd_per_quantile,0.144887
8549,mechanism,0.147933
8550,uniform,0.147687
8550,raja_history_free,0.148177
8550,vitali_ogd_per_quantile,0.144939
8550,mechanism,0.147925
8551,uniform,0.147775
8551,raja_history_free,0.148253
8551,vitali_ogd_per_quantile,0.144987
8551,mechanism,0.147976
8552,uniform,0.146419
8552,raja_history_free,0.146887
8552,vitali_ogd_per_quantile,0.143575
8552,mechanism,0.146579
8553,uniform,0.14637
8553,raja_history_free,0.146836
8553,vitali_ogd_per_quantile,0.143434
8553,mechanism,0.146527
8554,uniform,0.146441
8554,raja_history_free,0.146906
8554,vitali_ogd_per_quantile,0.143464
8554,mechanism,0.146565
8555,uniform,0.145995
8555,raja_history_free,0.146454
8555,vitali_ogd_per_quantile,0.142953
8555,mechanism,0.146126
8556,uniform,0.14636
8556,raja_history_free,0.146818
8556,vitali_ogd_per_quantile,0.143282
8556,mechanism,0.146473
8557,uniform,0.146348
8557,raja_history_free,0.146801
8557,vitali_ogd_per_quantile,0.143232
8557,mechanism,0.146425
8558,uniform,0.145825
8558,raja_history_free,0.146277
8558,vitali_ogd_per_quantile,0.142723
8558,mechanism,0.145831
8559,uniform,0.145985
8559,raja_history_free,0.14644
8559,vitali_ogd_per_quantile,0.142962
8559,mechanism,0.145994
8560,uniform,0.146037
8560,raja_history_free,0.14649
8560,vitali_ogd_per_quantile,0.142985
8560,mechanism,0.146045
8561,uniform,0.146109
8561,raja_history_free,0.146562
8561,vitali_ogd_per_quantile,0.143031
8561,mechanism,0.146109
8562,uniform,0.145328
8562,raja_history_free,0.14578
8562,vitali_ogd_per_quantile,0.142315
8562,mechanism,0.145306
8563,uniform,0.145242
8563,raja_history_free,0.145697
8563,vitali_ogd_per_quantile,0.142199
8563,mechanism,0.145202
8564,uniform,0.144727
8564,raja_history_free,0.145187
8564,vitali_ogd_per_quantile,0.141713
8564,mechanism,0.14462
8565,uniform,0.144746
8565,raja_history_free,0.145205
8565,vitali_ogd_per_quantile,0.141746
8565,mechanism,0.144624
8566,uniform,0.144881
8566,raja_history_free,0.145343
8566,vitali_ogd_per_quantile,0.141847
8566,mechanism,0.144758
8567,uniform,0.144873
8567,raja_history_free,0.145335
8567,vitali_ogd_per_quantile,0.14183
8567,mechanism,0.144748
8568,uniform,0.144174
8568,raja_history_free,0.144631
8568,vitali_ogd_per_quantile,0.141085
8568,mechanism,0.144035
8569,uniform,0.143968
8569,raja_history_free,0.144416
8569,vitali_ogd_per_quantile,0.140868
8569,mechanism,0.143809
8570,uniform,0.143189
8570,raja_history_free,0.143639
8570,vitali_ogd_per_quantile,0.140121
8570,mechanism,0.142955
8571,uniform,0.14318
8571,raja_history_free,0.143625
8571,vitali_ogd_per_quantile,0.140088
8571,mechanism,0.142912
8572,uniform,0.140447
8572,raja_history_free,0.140888
8572,vitali_ogd_per_quantile,0.137332
8572,mechanism,0.140169
8573,uniform,0.140609
8573,raja_history_free,0.141059
8573,vitali_ogd_per_quantile,0.137266
8573,mechanism,0.140372
8574,uniform,0.140706
8574,raja_history_free,0.14116
8574,vitali_ogd_per_quantile,0.137213
8574,mechanism,0.14045
8575,uniform,0.140951
8575,raja_history_free,0.141412
8575,vitali_ogd_per_quantile,0.137636
8575,mechanism,0.140723
8576,uniform,0.138817
8576,raja_history_free,0.139271
8576,vitali_ogd_per_quantile,0.135487
8576,mechanism,0.13858
8577,uniform,0.139116
8577,raja_history_free,0.139579
8577,vitali_ogd_per_quantile,0.135818
8577,mechanism,0.138907
8578,uniform,0.139101
8578,raja_history_free,0.139566
8578,vitali_ogd_per_quantile,0.135753
8578,mechanism,0.138883
8579,uniform,0.140002
8579,raja_history_free,0.140473
8579,vitali_ogd_per_quantile,0.136732
8579,mechanism,0.139787
8580,uniform,0.140731
8580,raja_history_free,0.141188
8580,vitali_ogd_per_quantile,0.137523
8580,mechanism,0.140518
8581,uniform,0.140979
8581,raja_history_free,0.141405
8581,vitali_ogd_per_quantile,0.137644
8581,mechanism,0.140702
8582,uniform,0.140305
8582,raja_history_free,0.140742
8582,vitali_ogd_per_quantile,0.137078
8582,mechanism,0.140056
8583,uniform,0.140364
8583,raja_history_free,0.140796
8583,vitali_ogd_per_quantile,0.13717
8583,mechanism,0.140084
8584,uniform,0.140063
8584,raja_history_free,0.140502
