t,method,crps
16268,vitali_ogd_per_quantile,0.041838
16268,mechanism,0.045268
16269,uniform,0.046463
16269,raja_history_free,0.045891
16269,vitali_ogd_per_quantile,0.04162
16269,mechanism,0.045116
16270,uniform,0.046365
16270,raja_history_free,0.045799
16270,vitali_ogd_per_quantile,0.041608
16270,mechanism,0.045017
16271,uniform,0.046291
16271,raja_history_free,0.045723
16271,vitali_ogd_per_quantile,0.041424
16271,mechanism,0.044939
16272,uniform,0.046242
16272,raja_history_free,0.045678
16272,vitali_ogd_per_quantile,0.041409
16272,mechanism,0.04489
16273,uniform,0.046173
16273,raja_history_free,0.045613
16273,vitali_ogd_per_quantile,0.041455
16273,mechanism,0.044825
16274,uniform,0.04595
16274,raja_history_free,0.045395
16274,vitali_ogd_per_quantile,0.041284
16274,mechanism,0.04461
16275,uniform,0.045609
16275,raja_history_free,0.045064
16275,vitali_ogd_per_quantile,0.041065
16275,mechanism,0.044283
16276,uniform,0.045306
16276,raja_history_free,0.044742
16276,vitali_ogd_per_quantile,0.040486
16276,mechanism,0.043925
16277,uniform,0.04528
16277,raja_history_free,0.044716
16277,vitali_ogd_per_quantile,0.040471
16277,mechanism,0.043898
16278,uniform,0.044432
16278,raja_history_free,0.043862
16278,vitali_ogd_per_quantile,0.039597
16278,mechanism,0.043051
16279,uniform,0.044404
16279,raja_history_free,0.043844
16279,vitali_ogd_per_quantile,0.039493
16279,mechanism,0.043007
16280,uniform,0.043916
16280,raja_history_free,0.043362
16280,vitali_ogd_per_quantile,0.039078
16280,mechanism,0.04253
16281,uniform,0.043265
16281,raja_history_free,0.042733
16281,vitali_ogd_per_quantile,0.038665
16281,mechanism,0.041919
16282,uniform,0.042968
16282,raja_history_free,0.042462
16282,vitali_ogd_per_quantile,0.03866
16282,mechanism,0.04172
16283,uniform,0.042889
16283,raja_history_free,0.042378
16283,vitali_ogd_per_quantile,0.038419
16283,mechanism,0.041612
16284,uniform,0.042836
16284,raja_history_free,0.042326
16284,vitali_ogd_per_quantile,0.038375
16284,mechanism,0.041555
16285,uniform,0.042113
16285,raja_history_free,0.041604
16285,vitali_ogd_per_quantile,0.037559
16285,mechanism,0.040828
16286,uniform,0.041912
16286,raja_history_free,0.041428
16286,vitali_ogd_per_quantile,0.037567
16286,mechanism,0.04065
16287,uniform,0.041751
16287,raja_history_free,0.041284
16287,vitali_ogd_per_quantile,0.037501
16287,mechanism,0.040547
16288,uniform,0.041369
16288,raja_history_free,0.040917
16288,vitali_ogd_per_quantile,0.0371
16288,mechanism,0.040228
16289,uniform,0.040124
16289,raja_history_free,0.039626
16289,vitali_ogd_per_quantile,0.035539
16289,mechanism,0.038822
16290,uniform,0.039544
16290,raja_history_free,0.039012
16290,vitali_ogd_per_quantile,0.034605
16290,mechanism,0.038318
16291,uniform,0.04
16291,raja_history_free,0.039474
16291,vitali_ogd_per_quantile,0.034963
16291,mechanism,0.038717
16292,uniform,0.040519
16292,raja_history_free,0.039992
16292,vitali_ogd_per_quantile,0.035215
16292,mechanism,0.039159
16293,uniform,0.04072
16293,raja_history_free,0.040183
16293,vitali_ogd_per_quantile,0.03501
16293,mechanism,0.039236
16294,uniform,0.040802
16294,raja_history_free,0.040262
16294,vitali_ogd_per_quantile,0.034997
16294,mechanism,0.039197
16295,uniform,0.041397
16295,raja_history_free,0.040856
16295,vitali_ogd_per_quantile,0.035449
16295,mechanism,0.039673
16296,uniform,0.041077
16296,raja_history_free,0.040531
16296,vitali_ogd_per_quantile,0.035118
16296,mechanism,0.039277
16297,uniform,0.040436
16297,raja_history_free,0.039903
16297,vitali_ogd_per_quantile,0.034722
16297,mechanism,0.038587
16298,uniform,0.040399
16298,raja_history_free,0.039894
16298,vitali_ogd_per_quantile,0.035069
16298,mechanism,0.038633
16299,uniform,0.040866
16299,raja_history_free,0.040365
16299,vitali_ogd_per_quantile,0.035175
16299,mechanism,0.039059
16300,uniform,0.040769
16300,raja_history_free,0.040259
16300,vitali_ogd_per_quantile,0.03497
16300,mechanism,0.038932
16301,uniform,0.040323
16301,raja_history_free,0.039799
16301,vitali_ogd_per_quantile,0.034298
16301,mechanism,0.038469
16302,uniform,0.040347
16302,raja_history_free,0.039833
16302,vitali_ogd_per_quantile,0.03434
16302,mechanism,0.03849
16303,uniform,0.039753
16303,raja_history_free,0.039221
16303,vitali_ogd_per_quantile,0.033583
16303,mechanism,0.037848
16304,uniform,0.039679
16304,raja_history_free,0.039156
16304,vitali_ogd_per_quantile,0.033565
16304,mechanism,0.037761
16305,uniform,0.038545
16305,raja_history_free,0.038029
16305,vitali_ogd_per_quantile,0.032574
16305,mechanism,0.036632
16306,uniform,0.038681
16306,raja_history_free,0.038154
16306,vitali_ogd_per_quantile,0.03234
16306,mechanism,0.036758
16307,uniform,0.03856
16307,raja_history_free,0.038039
16307,vitali_ogd_per_quantile,0.03233
16307,mechanism,0.036642
16308,uniform,0.03812
16308,raja_history_free,0.03761
16308,vitali_ogd_per_quantile,0.032024
16308,mechanism,0.036246
16309,uniform,0.037465
16309,raja_history_free,0.036977
16309,vitali_ogd_per_quantile,0.031632
16309,mechanism,0.035668
16310,uniform,0.037231
16310,raja_history_free,0.036773
16310,vitali_ogd_per_quantile,0.031632
16310,mechanism,0.035536
16311,uniform,0.037208
16311,raja_history_free,0.036773
16311,vitali_ogd_per_quantile,0.031754
16311,mechanism,0.03557
16312,uniform,0.037128
16312,raja_history_free,0.036702
16312,vitali_ogd_per_quantile,0.031733
16312,mechanism,0.035533
16313,uniform,0.037301
16313,raja_history_free,0.036882
16313,vitali_ogd_per_quantile,0.031984
16313,mechanism,0.035735
16314,uniform,0.037315
16314,raja_history_free,0.036896
16314,vitali_ogd_per_quantile,0.031995
16314,mechanism,0.035757
16315,uniform,0.037358
16315,raja_history_free,0.036939
16315,vitali_ogd_per_quantile,0.032041
16315,mechanism,0.035801
16316,uniform,0.037383
16316,raja_history_free,0.036965
16316,vitali_ogd_per_quantile,0.032051
16316,mechanism,0.035828
16317,uniform,0.037448
16317,raja_history_free,0.037032
16317,vitali_ogd_per_quantile,0.032154
16317,mechanism,0.035897
16318,uniform,0.037439
16318,raja_history_free,0.037023
16318,vitali_ogd_per_quantile,0.032189
16318,mechanism,0.035889
16319,uniform,0.037945
16319,raja_history_free,0.037532
16319,vitali_ogd_per_quantile,0.032666
16319,mechanism,0.036398
16320,uniform,0.038391
16320,raja_history_free,0.037978
16320,vitali_ogd_per_quantile,0.032873
16320,mechanism,0.036819
16321,uniform,0.038474
16321,raja_history_free,0.03807
16321,vitali_ogd_per_quantile,0.033213
16321,mechanism,0.037011
16322,uniform,0.038476
16322,raja_history_free,0.038071
16322,vitali_ogd_per_quantile,0.033227
16322,mechanism,0.037013
16323,uniform,0.038823
16323,raja_history_free,0.038418
16323,vitali_ogd_per_quantile,0.033494
16323,mechanism,0.037363
16324,uniform,0.039125
16324,raja_history_free,0.038715
16324,vitali_ogd_per_quantile,0.033651
16324,mechanism,0.037629
16325,uniform,0.039643
16325,raja_history_free,0.039225
16325,vitali_ogd_per_quantile,0.033869
16325,mechanism,0.038061
16326,uniform,0.03967
16326,raja_history_free,0.039248
16326,vitali_ogd_per_quantile,0.03394
16326,mechanism,0.038033
16327,uniform,0.0397
16327,raja_history_free,0.039275
16327,vitali_ogd_per_quantile,0.033936
16327,mechanism,0.03803
16328,uniform,0.039809
16328,raja_history_free,0.039379
16328,vitali_ogd_per_quantile,0.033974
16328,mechanism,0.038097
16329,uniform,0.040374
16329,raja_history_free,0.039953
16329,vitali_ogd_per_quantile,0.034731
16329,mechanism,0.038723
16330,uniform,0.040367
16330,raja_history_free,0.039944
16330,vitali_ogd_per_quantile,0.034719
16330,mechanism,0.03872
16331,uniform,0.040356
16331,raja_history_free,0.039935
16331,vitali_ogd_per_quantile,0.034786
16331,mechanism,0.038713
16332,uniform,0.041146
16332,raja_history_free,0.040729
16332,vitali_ogd_per_quantile,0.035741
16332,mechanism,0.039503
16333,uniform,0.041481
16333,raja_history_free,0.041057
16333,vitali_ogd_per_quantile,0.035853
16333,mechanism,0.039871
16334,uniform,0.041547
16334,raja_history_free,0.041132
16334,vitali_ogd_per_quantile,0.036062
16334,mechanism,0.039989
16335,uniform,0.041542
16335,raja_history_free,0.041129
16335,vitali_ogd_per_quantile,0.036062
16335,mechanism,0.039988
16336,uniform,0.040857
16336,raja_history_free,0.040449
16336,vitali_ogd_per_quantile,0.035562
16336,mechanism,0.039308
16337,uniform,0.040648
16337,raja_history_free,0.040259
16337,vitali_ogd_per_quantile,0.035561
16337,mechanism,0.039116
16338,uniform,0.040021
16338,raja_history_free,0.039593
16338,vitali_ogd_per_quantile,0.034333
16338,mechanism,0.03833
16339,uniform,0.040009
16339,raja_history_free,0.039581
16339,vitali_ogd_per_quantile,0.03434
16339,mechanism,0.038294
16340,uniform,0.039917
16340,raja_history_free,0.039488
16340,vitali_ogd_per_quantile,0.034222
16340,mechanism,0.038196
16341,uniform,0.039448
16341,raja_history_free,0.039023
16341,vitali_ogd_per_quantile,0.033778
16341,mechanism,0.037726
16342,uniform,0.039403
16342,raja_history_free,0.038989
16342,vitali_ogd_per_quantile,0.033794
16342,mechanism,0.037702
16343,uniform,0.039122
16343,raja_history_free,0.038691
16343,vitali_ogd_per_quantile,0.033384
16343,mechanism,0.037387
16344,uniform,0.038891
16344,raja_history_free,0.038453
16344,vitali_ogd_per_quantile,0.032969
16344,mechanism,0.037142
16345,uniform,0.038479
16345,raja_history_free,0.038045
16345,vitali_ogd_per_quantile,0.032593
16345,mechanism,0.036726
16346,uniform,0.038518
16346,raja_history_free,0.038093
16346,vitali_ogd_per_quantile,0.032626
16346,mechanism,0.036768
16347,uniform,0.0385
16347,raja_history_free,0.038075
16347,vitali_ogd_per_quantile,0.03262
16347,mechanism,0.036748
16348,uniform,0.03833
16348,raja_history_free,0.037902
16348,vitali_ogd_per_quantile,0.032447
16348,mechanism,0.036575
16349,uniform,0.038149
16349,raja_history_free,0.037714
16349,vitali_ogd_per_quantile,0.032062
16349,mechanism,0.036391
16350,uniform,0.038179
16350,raja_history_free,0.03774
16350,vitali_ogd_per_quantile,0.032012
16350,mechanism,0.036427
16351,uniform,0.038308
16351,raja_history_free,0.037869
16351,vitali_ogd_per_quantile,0.032011
16351,mechanism,0.036528
16352,uniform,0.038236
16352,raja_history_free,0.037798
16352,vitali_ogd_per_quantile,0.031998
16352,mechanism,0.03644
16353,uniform,0.03817
16353,raja_history_free,0.037736
16353,vitali_ogd_per_quantile,0.03199
16353,mechanism,0.036371
16354,uniform,0.037806
16354,raja_history_free,0.037379
16354,vitali_ogd_per_quantile,0.031751
16354,mechanism,0.036015
16355,uniform,0.037309
16355,raja_history_free,0.036914
16355,vitali_ogd_per_quantile,0.031849
16355,mechanism,0.0356
16356,uniform,0.037277
16356,raja_history_free,0.036895
16356,vitali_ogd_per_quantile,0.031733
16356,mechanism,0.035606
16357,uniform,0.037091
16357,raja_history_free,0.036721
16357,vitali_ogd_per_quantile,0.031663
16357,mechanism,0.035491
16358,uniform,0.037054
16358,raja_history_free,0.036692
16358,vitali_ogd_per_quantile,0.031661
16358,mechanism,0.035491
16359,uniform,0.037049
16359,raja_history_free,0.036693
16359,vitali_ogd_per_quantile,0.031673
16359,mechanism,0.035495
16360,uniform,0.037476
16360,raja_history_free,0.037122
16360,vitali_ogd_per_quantile,0.032043
16360,mechanism,0.035923
16361,uniform,0.037471
16361,raja_history_free,0.037119
16361,vitali_ogd_per_quantile,0.032248
16361,mechanism,0.035918
16362,uniform,0.037466
16362,raja_history_free,0.037113
16362,vitali_ogd_per_quantile,0.032261
16362,mechanism,0.035929
16363,uniform,0.037076
16363,raja_history_free,0.036717
16363,vitali_ogd_per_quantile,0.031722
16363,mechanism,0.035515
16364,uniform,0.03707
16364,raja_history_free,0.036727
16364,vitali_ogd_per_quantile,0.032139
16364,mechanism,0.035514
16365,uniform,0.037073
16365,raja_history_free,0.036747
16365,vitali_ogd_per_quantile,0.03237
16365,mechanism,0.03555
16366,uniform,0.037784
16366,raja_history_free,0.037464
16366,vitali_ogd_per_quantile,0.033101
16366,mechanism,0.036296
16367,uniform,0.038066
16367,raja_history_free,0.037762
16367,vitali_ogd_per_quantile,0.033783
16367,mechanism,0.036601
16368,uniform,0.038696
16368,raja_history_free,0.038396
16368,vitali_ogd_per_quantile,0.034253
16368,mechanism,0.037255
16369,uniform,0.038705
16369,raja_history_free,0.038408
16369,vitali_ogd_per_quantile,0.034287
16369,mechanism,0.037287
16370,uniform,0.039189
16370,raja_history_free,0.038882
16370,vitali_ogd_per_quantile,0.034631
16370,mechanism,0.037748
16371,uniform,0.039205
16371,raja_history_free,0.038892
16371,vitali_ogd_per_quantile,0.034637
16371,mechanism,0.037741
16372,uniform,0.038372
16372,raja_history_free,0.038065
16372,vitali_ogd_per_quantile,0.033959
16372,mechanism,0.036924
16373,uniform,0.037937
16373,raja_history_free,0.037654
16373,vitali_ogd_per_quantile,0.033926
16373,mechanism,0.036526
16374,uniform,0.037871
16374,raja_history_free,0.03758
16374,vitali_ogd_per_quantile,0.033613
16374,mechanism,0.036385
16375,uniform,0.037447
16375,raja_history_free,0.037162
16375,vitali_ogd_per_quantile,0.033123
16375,mechanism,0.035969
16376,uniform,0.037497
16376,raja_history_free,0.037226
16376,vitali_ogd_per_quantile,0.033274
16376,mechanism,0.036041
16377,uniform,0.038108
16377,raja_history_free,0.037842
16377,vitali_ogd_per_quantile,0.033783
16377,mechanism,0.036669
16378,uniform,0.037741
16378,raja_history_free,0.037467
16378,vitali_ogd_per_quantile,0.033156
16378,mechanism,0.036232
16379,uniform,0.037672
16379,raja_history_free,0.037404
16379,vitali_ogd_per_quantile,0.032947
16379,mechanism,0.036066
16380,uniform,0.037781
16380,raja_history_free,0.037514
16380,vitali_ogd_per_quantile,0.032962
16380,mechanism,0.036056
16381,uniform,0.038456
16381,raja_history_free,0.038186
16381,vitali_ogd_per_quantile,0.033469
16381,mechanism,0.036568
16382,uniform,0.038925
16382,raja_history_free,0.038642
16382,vitali_ogd_per_quantile,0.033596
16382,mechanism,0.036857
16383,uniform,0.039178
16383,raja_history_free,0.038883
16383,vitali_ogd_per_quantile,0.033664
16383,mechanism,0.03693
16384,uniform,0.039536
16384,raja_history_free,0.039227
16384,vitali_ogd_per_quantile,0.033823
16384,mechanism,0.037156
16385,uniform,0.039873
16385,raja_history_free,0.039554
16385,vitali_ogd_per_quantile,0.033935
16385,mechanism,0.0374
16386,uniform,0.039922
16386,raja_history_free,0.039607
16386,vitali_ogd_per_quantile,0.034136
16386,mechanism,0.037506
16387,uniform,0.040336
16387,raja_history_free,0.040024
16387,vitali_ogd_per_quantile,0.0347
16387,mechanism,0.037926
16388,uniform,0.040478
16388,raja_history_free,0.040159
16388,vitali_ogd_per_quantile,0.034714
16388,mechanism,0.038024
16389,uniform,0.040456
16389,raja_history_free,0.040135
16389,vitali_ogd_per_quantile,0.034732
16389,mechanism,0.03801
16390,uniform,0.040581
16390,raja_history_free,0.040261
16390,vitali_ogd_per_quantile,0.034951
16390,mechanism,0.038135
16391,uniform,0.040581
16391,raja_history_free,0.040259
16391,vitali_ogd_per_quantile,0.034946
16391,mechanism,0.038132
16392,uniform,0.040359
16392,raja_history_free,0.040037
16392,vitali_ogd_per_quantile,0.034776
16392,mechanism,0.037914
16393,uniform,0.040345
16393,raja_history_free,0.040025
16393,vitali_ogd_per_quantile,0.034669
16393,mechanism,0.037908
16394,uniform,0.040257
16394,raja_history_free,0.039936
16394,vitali_ogd_per_quantile,0.034484
16394,mechanism,0.037818
16395,uniform,0.040233
16395,raja_history_free,0.039913
16395,vitali_ogd_per_quantile,0.034487
16395,mechanism,0.037795
16396,uniform,0.040205
16396,raja_history_free,0.039886
16396,vitali_ogd_per_quantile,0.034469
16396,mechanism,0.037767
16397,uniform,0.040136
16397,raja_history_free,0.039817
16397,vitali_ogd_per_quantile,0.034301
16397,mechanism,0.037698
16398,uniform,0.04011
16398,raja_history_free,0.039792
16398,vitali_ogd_per_quantile,0.034311
16398,mechanism,0.037672
16399,uniform,0.039924
16399,raja_history_free,0.039604
16399,vitali_ogd_per_quantile,0.034223
16399,mechanism,0.037485
16400,uniform,0.039846
16400,raja_history_free,0.039525
16400,vitali_ogd_per_quantile,0.033909
16400,mechanism,0.037406
16401,uniform,0.039786
16401,raja_history_free,0.039466
16401,vitali_ogd_per_quantile,0.03387
16401,mechanism,0.037344
16402,uniform,0.039823
16402,raja_history_free,0.039504
16402,vitali_ogd_per_quantile,0.033855
16402,mechanism,0.037382
16403,uniform,0.039752
16403,raja_history_free,0.039433
16403,vitali_ogd_per_quantile,0.033796
16403,mechanism,0.037312
16404,uniform,0.03963
16404,raja_history_free,0.039312
16404,vitali_ogd_per_quantile,0.033684
16404,mechanism,0.037191
16405,uniform,0.03966
16405,raja_history_free,0.039344
16405,vitali_ogd_per_quantile,0.03378
16405,mechanism,0.037224
16406,uniform,0.039662
16406,raja_history_free,0.039347
16406,vitali_ogd_per_quantile,0.033802
16406,mechanism,0.037228
16407,uniform,0.039649
16407,raja_history_free,0.039334
16407,vitali_ogd_per_quantile,0.033798
16407,mechanism,0.037215
16408,uniform,0.039726
16408,raja_history_free,0.039412
16408,vitali_ogd_per_quantile,0.033726
16408,mechanism,0.037291
16409,uniform,0.040184
16409,raja_history_free,0.039871
16409,vitali_ogd_per_quantile,0.03404
16409,mechanism,0.037741
16410,uniform,0.040057
16410,raja_history_free,0.039745
16410,vitali_ogd_per_quantile,0.034217
16410,mechanism,0.037627
16411,uniform,0.039884
16411,raja_history_free,0.039571
16411,vitali_ogd_per_quantile,0.034285
16411,mechanism,0.037454
16412,uniform,0.039429
16412,raja_history_free,0.039117
16412,vitali_ogd_per_quantile,0.034065
16412,mechanism,0.037025
16413,uniform,0.038714
16413,raja_history_free,0.038411
16413,vitali_ogd_per_quantile,0.033649
16413,mechanism,0.036398
16414,uniform,0.038675
16414,raja_history_free,0.038366
16414,vitali_ogd_per_quantile,0.033168
16414,mechanism,0.036218
16415,uniform,0.038482
16415,raja_history_free,0.038164
16415,vitali_ogd_per_quantile,0.032878
16415,mechanism,0.035996
16416,uniform,0.038487
16416,raja_history_free,0.038171
16416,vitali_ogd_per_quantile,0.032888
16416,mechanism,0.035998
16417,uniform,0.038488
16417,raja_history_free,0.038172
16417,vitali_ogd_per_quantile,0.032897
16417,mechanism,0.035997
16418,uniform,0.03851
16418,raja_history_free,0.038196
16418,vitali_ogd_per_quantile,0.032946
16418,mechanism,0.036019
16419,uniform,0.038448
16419,raja_history_free,0.038136
