t,method,crps
15679,uniform,0.011061
15679,raja_history_free,0.011071
15679,vitali_ogd_per_quantile,0.011076
15679,mechanism,0.010839
15680,uniform,0.011149
15680,raja_history_free,0.01116
15680,vitali_ogd_per_quantile,0.011143
15680,mechanism,0.010927
15681,uniform,0.011147
15681,raja_history_free,0.011158
15681,vitali_ogd_per_quantile,0.011171
15681,mechanism,0.010924
15682,uniform,0.011224
15682,raja_history_free,0.011232
15682,vitali_ogd_per_quantile,0.011242
15682,mechanism,0.011001
15683,uniform,0.011219
15683,raja_history_free,0.011231
15683,vitali_ogd_per_quantile,0.011276
15683,mechanism,0.011003
15684,uniform,0.011193
15684,raja_history_free,0.011206
15684,vitali_ogd_per_quantile,0.011275
15684,mechanism,0.010985
15685,uniform,0.011163
15685,raja_history_free,0.011178
15685,vitali_ogd_per_quantile,0.011278
15685,mechanism,0.010965
15686,uniform,0.011269
15686,raja_history_free,0.011284
15686,vitali_ogd_per_quantile,0.011381
15686,mechanism,0.011077
15687,uniform,0.011343
15687,raja_history_free,0.011361
15687,vitali_ogd_per_quantile,0.011435
15687,mechanism,0.011153
15688,uniform,0.011538
15688,raja_history_free,0.011563
15688,vitali_ogd_per_quantile,0.011669
15688,mechanism,0.011353
15689,uniform,0.011798
15689,raja_history_free,0.011825
15689,vitali_ogd_per_quantile,0.011798
15689,mechanism,0.011601
15690,uniform,0.011825
15690,raja_history_free,0.01185
15690,vitali_ogd_per_quantile,0.011909
15690,mechanism,0.011612
15691,uniform,0.01188
15691,raja_history_free,0.011906
15691,vitali_ogd_per_quantile,0.012026
15691,mechanism,0.011675
15692,uniform,0.012028
15692,raja_history_free,0.012052
15692,vitali_ogd_per_quantile,0.012131
15692,mechanism,0.011825
15693,uniform,0.012366
15693,raja_history_free,0.012391
15693,vitali_ogd_per_quantile,0.012431
15693,mechanism,0.012166
15694,uniform,0.012381
15694,raja_history_free,0.012407
15694,vitali_ogd_per_quantile,0.012544
15694,mechanism,0.012188
15695,uniform,0.012617
15695,raja_history_free,0.012643
15695,vitali_ogd_per_quantile,0.012758
15695,mechanism,0.012422
15696,uniform,0.012041
15696,raja_history_free,0.012065
15696,vitali_ogd_per_quantile,0.012142
15696,mechanism,0.011841
15697,uniform,0.01194
15697,raja_history_free,0.011966
15697,vitali_ogd_per_quantile,0.011746
15697,mechanism,0.011733
15698,uniform,0.011809
15698,raja_history_free,0.011836
15698,vitali_ogd_per_quantile,0.011513
15698,mechanism,0.011597
15699,uniform,0.011791
15699,raja_history_free,0.011818
15699,vitali_ogd_per_quantile,0.0115
15699,mechanism,0.011575
15700,uniform,0.011787
15700,raja_history_free,0.011815
15700,vitali_ogd_per_quantile,0.011496
15700,mechanism,0.01157
15701,uniform,0.011771
15701,raja_history_free,0.011798
15701,vitali_ogd_per_quantile,0.01149
15701,mechanism,0.011554
15702,uniform,0.011766
15702,raja_history_free,0.011793
15702,vitali_ogd_per_quantile,0.011485
15702,mechanism,0.011549
15703,uniform,0.011765
15703,raja_history_free,0.011793
15703,vitali_ogd_per_quantile,0.011481
15703,mechanism,0.011548
15704,uniform,0.011764
15704,raja_history_free,0.011791
15704,vitali_ogd_per_quantile,0.011475
15704,mechanism,0.011547
15705,uniform,0.011756
15705,raja_history_free,0.011783
15705,vitali_ogd_per_quantile,0.011463
15705,mechanism,0.011538
15706,uniform,0.011739
15706,raja_history_free,0.011767
15706,vitali_ogd_per_quantile,0.011447
15706,mechanism,0.011522
15707,uniform,0.011732
15707,raja_history_free,0.01176
15707,vitali_ogd_per_quantile,0.011441
15707,mechanism,0.011516
15708,uniform,0.011802
15708,raja_history_free,0.011831
15708,vitali_ogd_per_quantile,0.011511
15708,mechanism,0.011587
15709,uniform,0.011926
15709,raja_history_free,0.011955
15709,vitali_ogd_per_quantile,0.011567
15709,mechanism,0.011711
15710,uniform,0.012072
15710,raja_history_free,0.012099
15710,vitali_ogd_per_quantile,0.011775
15710,mechanism,0.011859
15711,uniform,0.012118
15711,raja_history_free,0.012146
15711,vitali_ogd_per_quantile,0.0118
15711,mechanism,0.011906
15712,uniform,0.012125
15712,raja_history_free,0.012152
15712,vitali_ogd_per_quantile,0.011808
15712,mechanism,0.011913
15713,uniform,0.012151
15713,raja_history_free,0.012179
15713,vitali_ogd_per_quantile,0.01184
15713,mechanism,0.011939
15714,uniform,0.01207
15714,raja_history_free,0.012096
15714,vitali_ogd_per_quantile,0.011752
15714,mechanism,0.011855
15715,uniform,0.01223
15715,raja_history_free,0.012256
15715,vitali_ogd_per_quantile,0.011828
15715,mechanism,0.012014
15716,uniform,0.012386
15716,raja_history_free,0.012412
15716,vitali_ogd_per_quantile,0.012102
15716,mechanism,0.012171
15717,uniform,0.01243
15717,raja_history_free,0.012457
15717,vitali_ogd_per_quantile,0.012147
15717,mechanism,0.012217
15718,uniform,0.012483
15718,raja_history_free,0.012511
15718,vitali_ogd_per_quantile,0.012234
15718,mechanism,0.012272
15719,uniform,0.012557
15719,raja_history_free,0.012585
15719,vitali_ogd_per_quantile,0.012361
15719,mechanism,0.012347
15720,uniform,0.012554
15720,raja_history_free,0.012582
15720,vitali_ogd_per_quantile,0.012363
15720,mechanism,0.012345
15721,uniform,0.012576
15721,raja_history_free,0.012604
15721,vitali_ogd_per_quantile,0.012387
15721,mechanism,0.012368
15722,uniform,0.01258
15722,raja_history_free,0.012608
15722,vitali_ogd_per_quantile,0.012382
15722,mechanism,0.012372
15723,uniform,0.012585
15723,raja_history_free,0.012613
15723,vitali_ogd_per_quantile,0.012377
15723,mechanism,0.012376
15724,uniform,0.012584
15724,raja_history_free,0.012612
15724,vitali_ogd_per_quantile,0.012371
15724,mechanism,0.012376
15725,uniform,0.012584
15725,raja_history_free,0.012612
15725,vitali_ogd_per_quantile,0.012368
15725,mechanism,0.012375
15726,uniform,0.012583
15726,raja_history_free,0.012611
15726,vitali_ogd_per_quantile,0.012364
15726,mechanism,0.012374
15727,uniform,0.01258
15727,raja_history_free,0.012608
15727,vitali_ogd_per_quantile,0.012358
15727,mechanism,0.012372
15728,uniform,0.012577
15728,raja_history_free,0.012606
15728,vitali_ogd_per_quantile,0.012353
15728,mechanism,0.012369
15729,uniform,0.012577
15729,raja_history_free,0.012606
15729,vitali_ogd_per_quantile,0.012349
15729,mechanism,0.012369
15730,uniform,0.01257
15730,raja_history_free,0.012598
15730,vitali_ogd_per_quantile,0.012344
15730,mechanism,0.012362
15731,uniform,0.012563
15731,raja_history_free,0.012592
15731,vitali_ogd_per_quantile,0.012339
15731,mechanism,0.012356
15732,uniform,0.012556
15732,raja_history_free,0.012586
15732,vitali_ogd_per_quantile,0.012335
15732,mechanism,0.012349
15733,uniform,0.012555
15733,raja_history_free,0.012584
15733,vitali_ogd_per_quantile,0.01233
15733,mechanism,0.012348
15734,uniform,0.012548
15734,raja_history_free,0.012577
15734,vitali_ogd_per_quantile,0.012326
15734,mechanism,0.012341
15735,uniform,0.012545
15735,raja_history_free,0.012574
15735,vitali_ogd_per_quantile,0.012321
15735,mechanism,0.012339
15736,uniform,0.012541
15736,raja_history_free,0.012571
15736,vitali_ogd_per_quantile,0.012316
15736,mechanism,0.012335
15737,uniform,0.012533
15737,raja_history_free,0.012563
15737,vitali_ogd_per_quantile,0.012311
15737,mechanism,0.012327
15738,uniform,0.012531
15738,raja_history_free,0.012561
15738,vitali_ogd_per_quantile,0.012307
15738,mechanism,0.012325
15739,uniform,0.012528
15739,raja_history_free,0.012558
15739,vitali_ogd_per_quantile,0.012302
15739,mechanism,0.012322
15740,uniform,0.012523
15740,raja_history_free,0.012553
15740,vitali_ogd_per_quantile,0.012296
15740,mechanism,0.012317
15741,uniform,0.012518
15741,raja_history_free,0.012549
15741,vitali_ogd_per_quantile,0.01229
15741,mechanism,0.012313
15742,uniform,0.012513
15742,raja_history_free,0.012543
15742,vitali_ogd_per_quantile,0.012284
15742,mechanism,0.012308
15743,uniform,0.012507
15743,raja_history_free,0.012537
15743,vitali_ogd_per_quantile,0.012277
15743,mechanism,0.012302
15744,uniform,0.012501
15744,raja_history_free,0.012532
15744,vitali_ogd_per_quantile,0.012271
15744,mechanism,0.012296
15745,uniform,0.012496
15745,raja_history_free,0.012527
15745,vitali_ogd_per_quantile,0.012265
15745,mechanism,0.012291
15746,uniform,0.012491
15746,raja_history_free,0.012522
15746,vitali_ogd_per_quantile,0.012258
15746,mechanism,0.012286
15747,uniform,0.012485
15747,raja_history_free,0.012517
15747,vitali_ogd_per_quantile,0.012252
15747,mechanism,0.012281
15748,uniform,0.01248
15748,raja_history_free,0.012511
15748,vitali_ogd_per_quantile,0.012246
15748,mechanism,0.012276
15749,uniform,0.012475
15749,raja_history_free,0.012507
15749,vitali_ogd_per_quantile,0.01224
15749,mechanism,0.012271
15750,uniform,0.01247
15750,raja_history_free,0.012502
15750,vitali_ogd_per_quantile,0.012234
15750,mechanism,0.012266
15751,uniform,0.012466
15751,raja_history_free,0.012497
15751,vitali_ogd_per_quantile,0.012229
15751,mechanism,0.012262
15752,uniform,0.012461
15752,raja_history_free,0.012493
15752,vitali_ogd_per_quantile,0.012224
15752,mechanism,0.012257
15753,uniform,0.012463
15753,raja_history_free,0.012494
15753,vitali_ogd_per_quantile,0.012222
15753,mechanism,0.012259
15754,uniform,0.012638
15754,raja_history_free,0.012671
15754,vitali_ogd_per_quantile,0.012384
15754,mechanism,0.012435
15755,uniform,0.012758
15755,raja_history_free,0.01279
15755,vitali_ogd_per_quantile,0.012588
15755,mechanism,0.012558
15756,uniform,0.012791
15756,raja_history_free,0.012823
15756,vitali_ogd_per_quantile,0.012618
15756,mechanism,0.012591
15757,uniform,0.012798
15757,raja_history_free,0.012829
15757,vitali_ogd_per_quantile,0.012613
15757,mechanism,0.012598
15758,uniform,0.012938
15758,raja_history_free,0.01297
15758,vitali_ogd_per_quantile,0.012754
15758,mechanism,0.012739
15759,uniform,0.013385
15759,raja_history_free,0.013417
15759,vitali_ogd_per_quantile,0.013123
15759,mechanism,0.013186
15760,uniform,0.013595
15760,raja_history_free,0.013629
15760,vitali_ogd_per_quantile,0.01318
15760,mechanism,0.013386
15761,uniform,0.013858
15761,raja_history_free,0.013893
15761,vitali_ogd_per_quantile,0.013282
15761,mechanism,0.013608
15762,uniform,0.014079
15762,raja_history_free,0.014113
15762,vitali_ogd_per_quantile,0.013338
15762,mechanism,0.013779
15763,uniform,0.014518
15763,raja_history_free,0.01455
15763,vitali_ogd_per_quantile,0.013566
15763,mechanism,0.014181
15764,uniform,0.014534
15764,raja_history_free,0.014566
15764,vitali_ogd_per_quantile,0.013698
15764,mechanism,0.014231
15765,uniform,0.014911
15765,raja_history_free,0.014944
15765,vitali_ogd_per_quantile,0.014045
15765,mechanism,0.014605
15766,uniform,0.01503
15766,raja_history_free,0.015062
15766,vitali_ogd_per_quantile,0.014237
15766,mechanism,0.014769
15767,uniform,0.015685
15767,raja_history_free,0.015716
15767,vitali_ogd_per_quantile,0.014833
15767,mechanism,0.015395
15768,uniform,0.016229
15768,raja_history_free,0.016259
15768,vitali_ogd_per_quantile,0.015189
15768,mechanism,0.015952
15769,uniform,0.016335
15769,raja_history_free,0.016364
15769,vitali_ogd_per_quantile,0.015263
15769,mechanism,0.016029
15770,uniform,0.01699
15770,raja_history_free,0.01702
15770,vitali_ogd_per_quantile,0.016047
15770,mechanism,0.016719
15771,uniform,0.017071
15771,raja_history_free,0.017102
15771,vitali_ogd_per_quantile,0.016349
15771,mechanism,0.016792
15772,uniform,0.01716
15772,raja_history_free,0.017191
15772,vitali_ogd_per_quantile,0.016428
15772,mechanism,0.016888
15773,uniform,0.017314
15773,raja_history_free,0.017345
15773,vitali_ogd_per_quantile,0.016598
15773,mechanism,0.017042
15774,uniform,0.017366
15774,raja_history_free,0.017396
15774,vitali_ogd_per_quantile,0.016628
15774,mechanism,0.017077
15775,uniform,0.017594
15775,raja_history_free,0.017625
15775,vitali_ogd_per_quantile,0.016885
15775,mechanism,0.017311
15776,uniform,0.017729
15776,raja_history_free,0.017759
15776,vitali_ogd_per_quantile,0.017057
15776,mechanism,0.017435
15777,uniform,0.017884
15777,raja_history_free,0.017913
15777,vitali_ogd_per_quantile,0.017201
15777,mechanism,0.017581
15778,uniform,0.017948
15778,raja_history_free,0.017978
15778,vitali_ogd_per_quantile,0.017285
15778,mechanism,0.017635
15779,uniform,0.018159
15779,raja_history_free,0.018188
15779,vitali_ogd_per_quantile,0.017497
15779,mechanism,0.017844
15780,uniform,0.018181
15780,raja_history_free,0.01821
15780,vitali_ogd_per_quantile,0.017566
15780,mechanism,0.017864
15781,uniform,0.018672
15781,raja_history_free,0.018702
15781,vitali_ogd_per_quantile,0.018111
15781,mechanism,0.018364
15782,uniform,0.019424
15782,raja_history_free,0.019454
15782,vitali_ogd_per_quantile,0.018717
15782,mechanism,0.019113
15783,uniform,0.021136
15783,raja_history_free,0.021163
15783,vitali_ogd_per_quantile,0.020103
15783,mechanism,0.02076
15784,uniform,0.021756
15784,raja_history_free,0.021775
15784,vitali_ogd_per_quantile,0.020214
15784,mechanism,0.021208
15785,uniform,0.021858
15785,raja_history_free,0.021871
15785,vitali_ogd_per_quantile,0.020423
15785,mechanism,0.021308
15786,uniform,0.022712
15786,raja_history_free,0.022721
15786,vitali_ogd_per_quantile,0.021177
15786,mechanism,0.022055
15787,uniform,0.023851
15787,raja_history_free,0.023853
15787,vitali_ogd_per_quantile,0.021993
15787,mechanism,0.023037
15788,uniform,0.024293
15788,raja_history_free,0.024281
15788,vitali_ogd_per_quantile,0.02206
15788,mechanism,0.023301
15789,uniform,0.02455
15789,raja_history_free,0.024528
15789,vitali_ogd_per_quantile,0.022079
15789,mechanism,0.023406
15790,uniform,0.024761
15790,raja_history_free,0.024732
15790,vitali_ogd_per_quantile,0.022111
15790,mechanism,0.023535
15791,uniform,0.024873
15791,raja_history_free,0.024849
15791,vitali_ogd_per_quantile,0.022368
15791,mechanism,0.023694
15792,uniform,0.024784
15792,raja_history_free,0.02476
15792,vitali_ogd_per_quantile,0.022323
15792,mechanism,0.023603
15793,uniform,0.024735
15793,raja_history_free,0.024713
15793,vitali_ogd_per_quantile,0.022237
15793,mechanism,0.02355
15794,uniform,0.024858
15794,raja_history_free,0.024837
15794,vitali_ogd_per_quantile,0.022303
15794,mechanism,0.023676
15795,uniform,0.025747
15795,raja_history_free,0.025725
15795,vitali_ogd_per_quantile,0.023044
15795,mechanism,0.02455
15796,uniform,0.027427
15796,raja_history_free,0.027391
15796,vitali_ogd_per_quantile,0.024424
15796,mechanism,0.026093
15797,uniform,0.027895
15797,raja_history_free,0.027835
15797,vitali_ogd_per_quantile,0.024431
15797,mechanism,0.026301
15798,uniform,0.027533
15798,raja_history_free,0.027458
15798,vitali_ogd_per_quantile,0.02448
15798,mechanism,0.026001
15799,uniform,0.027204
15799,raja_history_free,0.027118
15799,vitali_ogd_per_quantile,0.024347
15799,mechanism,0.025635
15800,uniform,0.027991
15800,raja_history_free,0.027914
15800,vitali_ogd_per_quantile,0.025067
15800,mechanism,0.026437
15801,uniform,0.028224
15801,raja_history_free,0.028135
15801,vitali_ogd_per_quantile,0.024899
15801,mechanism,0.026641
15802,uniform,0.028121
15802,raja_history_free,0.02802
15802,vitali_ogd_per_quantile,0.02464
15802,mechanism,0.026478
15803,uniform,0.028573
15803,raja_history_free,0.028464
15803,vitali_ogd_per_quantile,0.024975
15803,mechanism,0.026904
15804,uniform,0.028772
15804,raja_history_free,0.028655
15804,vitali_ogd_per_quantile,0.024892
15804,mechanism,0.027003
15805,uniform,0.028564
15805,raja_history_free,0.02845
15805,vitali_ogd_per_quantile,0.02484
15805,mechanism,0.026825
15806,uniform,0.028705
15806,raja_history_free,0.028594
15806,vitali_ogd_per_quantile,0.025138
15806,mechanism,0.026978
15807,uniform,0.028661
15807,raja_history_free,0.028547
15807,vitali_ogd_per_quantile,0.025068
15807,mechanism,0.026922
15808,uniform,0.028696
15808,raja_history_free,0.028584
15808,vitali_ogd_per_quantile,0.025137
15808,mechanism,0.026938
15809,uniform,0.028841
15809,raja_history_free,0.028734
15809,vitali_ogd_per_quantile,0.025137
15809,mechanism,0.02704
15810,uniform,0.028922
15810,raja_history_free,0.028816
15810,vitali_ogd_per_quantile,0.025405
15810,mechanism,0.027176
15811,uniform,0.02905
15811,raja_history_free,0.028936
15811,vitali_ogd_per_quantile,0.02556
15811,mechanism,0.027338
15812,uniform,0.0291
15812,raja_history_free,0.028984
15812,vitali_ogd_per_quantile,0.025546
15812,mechanism,0.02739
15813,uniform,0.029145
15813,raja_history_free,0.029029
15813,vitali_ogd_per_quantile,0.025641
15813,mechanism,0.02745
15814,uniform,0.029204
15814,raja_history_free,0.02909
15814,vitali_ogd_per_quantile,0.02577
15814,mechanism,0.027497
15815,uniform,0.029219
15815,raja_history_free,0.029101
15815,vitali_ogd_per_quantile,0.025829
15815,mechanism,0.02751
15816,uniform,0.029347
15816,raja_history_free,0.029226
15816,vitali_ogd_per_quantile,0.025932
15816,mechanism,0.027635
15817,uniform,0.029357
15817,raja_history_free,0.029235
15817,vitali_ogd_per_quantile,0.026012
15817,mechanism,0.027645
15818,uniform,0.029414
15818,raja_history_free,0.029293
15818,vitali_ogd_per_quantile,0.026011
15818,mechanism,0.027692
15819,uniform,0.029215
15819,raja_history_free,0.029093
15819,vitali_ogd_per_quantile,0.025853
15819,mechanism,0.027489
15820,uniform,0.029225
15820,raja_history_free,0.029102
15820,vitali_ogd_per_quantile,0.025863
15820,mechanism,0.027505
15821,uniform,0.029305
15821,raja_history_free,0.029183
15821,vitali_ogd_per_quantile,0.025907
15821,mechanism,0.027585
15822,uniform,0.029286
15822,raja_history_free,0.029164
15822,vitali_ogd_per_quantile,0.025848
15822,mechanism,0.027566
15823,uniform,0.02976
15823,raja_history_free,0.029637
15823,vitali_ogd_per_quantile,0.02617
15823,mechanism,0.028034
15824,uniform,0.030277
15824,raja_history_free,0.03015
15824,vitali_ogd_per_quantile,0.026418
15824,mechanism,0.028523
15825,uniform,0.030965
15825,raja_history_free,0.030822
15825,vitali_ogd_per_quantile,0.026777
15825,mechanism,0.029107
15826,uniform,0.032635
15826,raja_history_free,0.032473
15826,vitali_ogd_per_quantile,0.028072
15826,mechanism,0.030612
15827,uniform,0.032692
15827,raja_history_free,0.032508
15827,vitali_ogd_per_quantile,0.028593
15827,mechanism,0.030706
15828,uniform,0.032726
15828,raja_history_free,0.032536
15828,vitali_ogd_per_quantile,0.028747
15828,mechanism,0.03075
15829,uniform,0.033839
15829,raja_history_free,0.03366
15829,vitali_ogd_per_quantile,0.030001
