t,method,crps
17124,vitali_ogd_per_quantile,0.042868
17124,mechanism,0.065707
17125,uniform,0.105951
17125,raja_history_free,0.105299
17125,vitali_ogd_per_quantile,0.043047
17125,mechanism,0.065567
17126,uniform,0.106717
17126,raja_history_free,0.106067
17126,vitali_ogd_per_quantile,0.043372
17126,mechanism,0.065916
17127,uniform,0.107176
17127,raja_history_free,0.106547
17127,vitali_ogd_per_quantile,0.043435
17127,mechanism,0.065916
17128,uniform,0.107493
17128,raja_history_free,0.106872
17128,vitali_ogd_per_quantile,0.043503
17128,mechanism,0.065915
17129,uniform,0.108088
17129,raja_history_free,0.107465
17129,vitali_ogd_per_quantile,0.043392
17129,mechanism,0.065976
17130,uniform,0.109266
17130,raja_history_free,0.108628
17130,vitali_ogd_per_quantile,0.043745
17130,mechanism,0.066458
17131,uniform,0.110046
17131,raja_history_free,0.109411
17131,vitali_ogd_per_quantile,0.04354
17131,mechanism,0.066463
17132,uniform,0.110858
17132,raja_history_free,0.110222
17132,vitali_ogd_per_quantile,0.043302
17132,mechanism,0.066448
17133,uniform,0.11171
17133,raja_history_free,0.111075
17133,vitali_ogd_per_quantile,0.043215
17133,mechanism,0.066422
17134,uniform,0.112697
17134,raja_history_free,0.112061
17134,vitali_ogd_per_quantile,0.04322
17134,mechanism,0.066456
17135,uniform,0.113741
17135,raja_history_free,0.113106
17135,vitali_ogd_per_quantile,0.043246
17135,mechanism,0.066509
17136,uniform,0.11476
17136,raja_history_free,0.114125
17136,vitali_ogd_per_quantile,0.043266
17136,mechanism,0.066538
17137,uniform,0.115952
17137,raja_history_free,0.115317
17137,vitali_ogd_per_quantile,0.04335
17137,mechanism,0.066668
17138,uniform,0.116902
17138,raja_history_free,0.116267
17138,vitali_ogd_per_quantile,0.043416
17138,mechanism,0.066644
17139,uniform,0.117812
17139,raja_history_free,0.117177
17139,vitali_ogd_per_quantile,0.043471
17139,mechanism,0.066637
17140,uniform,0.118825
17140,raja_history_free,0.11819
17140,vitali_ogd_per_quantile,0.043524
17140,mechanism,0.066704
17141,uniform,0.120142
17141,raja_history_free,0.119507
17141,vitali_ogd_per_quantile,0.04354
17141,mechanism,0.06693
17142,uniform,0.121365
17142,raja_history_free,0.12073
17142,vitali_ogd_per_quantile,0.043519
17142,mechanism,0.066998
17143,uniform,0.12238
17143,raja_history_free,0.121745
17143,vitali_ogd_per_quantile,0.043533
17143,mechanism,0.066955
17144,uniform,0.123363
17144,raja_history_free,0.122727
17144,vitali_ogd_per_quantile,0.043184
17144,mechanism,0.066823
17145,uniform,0.124497
17145,raja_history_free,0.123862
17145,vitali_ogd_per_quantile,0.043178
17145,mechanism,0.066775
17146,uniform,0.125577
17146,raja_history_free,0.124942
17146,vitali_ogd_per_quantile,0.042839
17146,mechanism,0.066632
17147,uniform,0.126434
17147,raja_history_free,0.125801
17147,vitali_ogd_per_quantile,0.042787
17147,mechanism,0.066455
17148,uniform,0.127333
17148,raja_history_free,0.1267
17148,vitali_ogd_per_quantile,0.042142
17148,mechanism,0.066195
17149,uniform,0.128419
17149,raja_history_free,0.127787
17149,vitali_ogd_per_quantile,0.041542
17149,mechanism,0.066121
17150,uniform,0.128335
17150,raja_history_free,0.127703
17150,vitali_ogd_per_quantile,0.041563
17150,mechanism,0.06596
17151,uniform,0.128121
17151,raja_history_free,0.127489
17151,vitali_ogd_per_quantile,0.041264
17151,mechanism,0.065682
17152,uniform,0.127888
17152,raja_history_free,0.127256
17152,vitali_ogd_per_quantile,0.041291
17152,mechanism,0.06545
17153,uniform,0.12828
17153,raja_history_free,0.127648
17153,vitali_ogd_per_quantile,0.042356
17153,mechanism,0.066012
17154,uniform,0.128538
17154,raja_history_free,0.127886
17154,vitali_ogd_per_quantile,0.04238
17154,mechanism,0.066363
17155,uniform,0.12853
17155,raja_history_free,0.127858
17155,vitali_ogd_per_quantile,0.042467
17155,mechanism,0.066378
17156,uniform,0.128441
17156,raja_history_free,0.127761
17156,vitali_ogd_per_quantile,0.042495
17156,mechanism,0.066357
17157,uniform,0.128923
17157,raja_history_free,0.128239
17157,vitali_ogd_per_quantile,0.043133
17157,mechanism,0.066895
17158,uniform,0.12885
17158,raja_history_free,0.128141
17158,vitali_ogd_per_quantile,0.04316
17158,mechanism,0.066831
17159,uniform,0.129121
17159,raja_history_free,0.128401
17159,vitali_ogd_per_quantile,0.043395
17159,mechanism,0.067093
17160,uniform,0.129496
17160,raja_history_free,0.128752
17160,vitali_ogd_per_quantile,0.04354
17160,mechanism,0.067405
17161,uniform,0.129882
17161,raja_history_free,0.129107
17161,vitali_ogd_per_quantile,0.043547
17161,mechanism,0.067652
17162,uniform,0.130302
17162,raja_history_free,0.129489
17162,vitali_ogd_per_quantile,0.04336
17162,mechanism,0.067769
17163,uniform,0.1314
17163,raja_history_free,0.13054
17163,vitali_ogd_per_quantile,0.043273
17163,mechanism,0.068255
17164,uniform,0.130896
17164,raja_history_free,0.129971
17164,vitali_ogd_per_quantile,0.042399
17164,mechanism,0.067272
17165,uniform,0.13083
17165,raja_history_free,0.12986
17165,vitali_ogd_per_quantile,0.042257
17165,mechanism,0.066669
17166,uniform,0.131464
17166,raja_history_free,0.130427
17166,vitali_ogd_per_quantile,0.041975
17166,mechanism,0.066675
17167,uniform,0.132629
17167,raja_history_free,0.131525
17167,vitali_ogd_per_quantile,0.042294
17167,mechanism,0.06705
17168,uniform,0.133908
17168,raja_history_free,0.132741
17168,vitali_ogd_per_quantile,0.042086
17168,mechanism,0.067372
17169,uniform,0.134843
17169,raja_history_free,0.133594
17169,vitali_ogd_per_quantile,0.041291
17169,mechanism,0.067024
17170,uniform,0.13578
17170,raja_history_free,0.134458
17170,vitali_ogd_per_quantile,0.041233
17170,mechanism,0.066898
17171,uniform,0.136959
17171,raja_history_free,0.135562
17171,vitali_ogd_per_quantile,0.041338
17171,mechanism,0.066957
17172,uniform,0.138179
17172,raja_history_free,0.136712
17172,vitali_ogd_per_quantile,0.041351
17172,mechanism,0.067016
17173,uniform,0.139892
17173,raja_history_free,0.13836
17173,vitali_ogd_per_quantile,0.041382
17173,mechanism,0.067369
17174,uniform,0.1412
17174,raja_history_free,0.139625
17174,vitali_ogd_per_quantile,0.041442
17174,mechanism,0.067438
17175,uniform,0.14242
17175,raja_history_free,0.140775
17175,vitali_ogd_per_quantile,0.040858
17175,mechanism,0.067269
17176,uniform,0.144346
17176,raja_history_free,0.142691
17176,vitali_ogd_per_quantile,0.040713
17176,mechanism,0.067726
17177,uniform,0.146495
17177,raja_history_free,0.144841
17177,vitali_ogd_per_quantile,0.040601
17177,mechanism,0.068288
17178,uniform,0.148024
17178,raja_history_free,0.146369
17178,vitali_ogd_per_quantile,0.040803
17178,mechanism,0.068351
17179,uniform,0.149938
17179,raja_history_free,0.148281
17179,vitali_ogd_per_quantile,0.04099
17179,mechanism,0.068703
17180,uniform,0.152048
17180,raja_history_free,0.150391
17180,vitali_ogd_per_quantile,0.041127
17180,mechanism,0.069107
17181,uniform,0.154077
17181,raja_history_free,0.15242
17181,vitali_ogd_per_quantile,0.041176
17181,mechanism,0.069373
17182,uniform,0.156192
17182,raja_history_free,0.154535
17182,vitali_ogd_per_quantile,0.041214
17182,mechanism,0.069651
17183,uniform,0.158308
17183,raja_history_free,0.156651
17183,vitali_ogd_per_quantile,0.041236
17183,mechanism,0.069906
17184,uniform,0.160045
17184,raja_history_free,0.158388
17184,vitali_ogd_per_quantile,0.041369
17184,mechanism,0.069957
17185,uniform,0.161561
17185,raja_history_free,0.159904
17185,vitali_ogd_per_quantile,0.041418
17185,mechanism,0.069997
17186,uniform,0.163687
17186,raja_history_free,0.162027
17186,vitali_ogd_per_quantile,0.041922
17186,mechanism,0.070477
17187,uniform,0.165793
17187,raja_history_free,0.164133
17187,vitali_ogd_per_quantile,0.042022
17187,mechanism,0.070851
17188,uniform,0.167674
17188,raja_history_free,0.166014
17188,vitali_ogd_per_quantile,0.042013
17188,mechanism,0.070984
17189,uniform,0.1695
17189,raja_history_free,0.16784
17189,vitali_ogd_per_quantile,0.042036
17189,mechanism,0.071096
17190,uniform,0.171342
17190,raja_history_free,0.169682
17190,vitali_ogd_per_quantile,0.041941
17190,mechanism,0.071234
17191,uniform,0.173251
17191,raja_history_free,0.171592
17191,vitali_ogd_per_quantile,0.041937
17191,mechanism,0.071412
17192,uniform,0.17514
17192,raja_history_free,0.17348
17192,vitali_ogd_per_quantile,0.04191
17192,mechanism,0.071571
17193,uniform,0.176614
17193,raja_history_free,0.174954
17193,vitali_ogd_per_quantile,0.041281
17193,mechanism,0.071311
17194,uniform,0.177744
17194,raja_history_free,0.176088
17194,vitali_ogd_per_quantile,0.041155
17194,mechanism,0.07082
17195,uniform,0.179326
17195,raja_history_free,0.177675
17195,vitali_ogd_per_quantile,0.040748
17195,mechanism,0.070888
17196,uniform,0.180578
17196,raja_history_free,0.178927
17196,vitali_ogd_per_quantile,0.040772
17196,mechanism,0.07082
17197,uniform,0.18099
17197,raja_history_free,0.17933
17197,vitali_ogd_per_quantile,0.040573
17197,mechanism,0.070402
17198,uniform,0.180917
17198,raja_history_free,0.179225
17198,vitali_ogd_per_quantile,0.041153
17198,mechanism,0.070518
17199,uniform,0.180964
17199,raja_history_free,0.179205
17199,vitali_ogd_per_quantile,0.041181
17199,mechanism,0.070444
17200,uniform,0.180943
17200,raja_history_free,0.17915
17200,vitali_ogd_per_quantile,0.041204
17200,mechanism,0.070425
17201,uniform,0.181348
17201,raja_history_free,0.179517
17201,vitali_ogd_per_quantile,0.041219
17201,mechanism,0.07071
17202,uniform,0.181931
17202,raja_history_free,0.18009
17202,vitali_ogd_per_quantile,0.041438
17202,mechanism,0.071132
17203,uniform,0.182655
17203,raja_history_free,0.18079
17203,vitali_ogd_per_quantile,0.04167
17203,mechanism,0.071696
17204,uniform,0.183517
17204,raja_history_free,0.181652
17204,vitali_ogd_per_quantile,0.04166
17204,mechanism,0.072291
17205,uniform,0.184205
17205,raja_history_free,0.18234
17205,vitali_ogd_per_quantile,0.041669
17205,mechanism,0.072628
17206,uniform,0.184905
17206,raja_history_free,0.18304
17206,vitali_ogd_per_quantile,0.041654
17206,mechanism,0.0729
17207,uniform,0.185701
17207,raja_history_free,0.183836
17207,vitali_ogd_per_quantile,0.04169
17207,mechanism,0.073179
17208,uniform,0.186267
17208,raja_history_free,0.184403
17208,vitali_ogd_per_quantile,0.041371
17208,mechanism,0.073148
17209,uniform,0.18621
17209,raja_history_free,0.184345
17209,vitali_ogd_per_quantile,0.040634
17209,mechanism,0.072453
17210,uniform,0.186636
17210,raja_history_free,0.184776
17210,vitali_ogd_per_quantile,0.040537
17210,mechanism,0.072251
17211,uniform,0.186879
17211,raja_history_free,0.18502
17211,vitali_ogd_per_quantile,0.040334
17211,mechanism,0.07192
17212,uniform,0.186645
17212,raja_history_free,0.184792
17212,vitali_ogd_per_quantile,0.039878
17212,mechanism,0.071237
17213,uniform,0.186347
17213,raja_history_free,0.184511
17213,vitali_ogd_per_quantile,0.039612
17213,mechanism,0.070706
17214,uniform,0.18566
17214,raja_history_free,0.183846
17214,vitali_ogd_per_quantile,0.039179
17214,mechanism,0.070027
17215,uniform,0.185578
17215,raja_history_free,0.183786
17215,vitali_ogd_per_quantile,0.039028
17215,mechanism,0.069982
17216,uniform,0.185043
17216,raja_history_free,0.183272
17216,vitali_ogd_per_quantile,0.038723
17216,mechanism,0.069657
17217,uniform,0.184796
17217,raja_history_free,0.183047
17217,vitali_ogd_per_quantile,0.038634
17217,mechanism,0.069618
17218,uniform,0.184424
17218,raja_history_free,0.182696
17218,vitali_ogd_per_quantile,0.038516
17218,mechanism,0.06954
17219,uniform,0.184121
17219,raja_history_free,0.182414
17219,vitali_ogd_per_quantile,0.038449
17219,mechanism,0.069547
17220,uniform,0.184361
17220,raja_history_free,0.182668
17220,vitali_ogd_per_quantile,0.038198
17220,mechanism,0.069584
17221,uniform,0.184519
17221,raja_history_free,0.182838
17221,vitali_ogd_per_quantile,0.038139
17221,mechanism,0.069641
17222,uniform,0.184999
17222,raja_history_free,0.18333
17222,vitali_ogd_per_quantile,0.038031
17222,mechanism,0.069712
17223,uniform,0.184906
17223,raja_history_free,0.183234
17223,vitali_ogd_per_quantile,0.03699
17223,mechanism,0.069127
17224,uniform,0.184273
17224,raja_history_free,0.182617
17224,vitali_ogd_per_quantile,0.036261
17224,mechanism,0.068169
17225,uniform,0.184006
17225,raja_history_free,0.182351
17225,vitali_ogd_per_quantile,0.03615
17225,mechanism,0.067738
17226,uniform,0.184407
17226,raja_history_free,0.182753
17226,vitali_ogd_per_quantile,0.03564
17226,mechanism,0.067737
17227,uniform,0.184787
17227,raja_history_free,0.183139
17227,vitali_ogd_per_quantile,0.035539
17227,mechanism,0.067714
17228,uniform,0.185139
17228,raja_history_free,0.183498
17228,vitali_ogd_per_quantile,0.03541
17228,mechanism,0.067679
17229,uniform,0.185409
17229,raja_history_free,0.183776
17229,vitali_ogd_per_quantile,0.035272
17229,mechanism,0.067621
17230,uniform,0.185809
17230,raja_history_free,0.184183
17230,vitali_ogd_per_quantile,0.035138
17230,mechanism,0.067644
17231,uniform,0.18629
17231,raja_history_free,0.184671
17231,vitali_ogd_per_quantile,0.03494
17231,mechanism,0.067628
17232,uniform,0.186763
17232,raja_history_free,0.185149
17232,vitali_ogd_per_quantile,0.03485
17232,mechanism,0.06763
17233,uniform,0.18715
17233,raja_history_free,0.18554
17233,vitali_ogd_per_quantile,0.034875
17233,mechanism,0.067536
17234,uniform,0.187303
17234,raja_history_free,0.185698
17234,vitali_ogd_per_quantile,0.034772
17234,mechanism,0.067303
17235,uniform,0.187014
17235,raja_history_free,0.1854
17235,vitali_ogd_per_quantile,0.03447
17235,mechanism,0.06682
17236,uniform,0.186149
17236,raja_history_free,0.184514
17236,vitali_ogd_per_quantile,0.034015
17236,mechanism,0.065951
17237,uniform,0.18544
17237,raja_history_free,0.183785
17237,vitali_ogd_per_quantile,0.035111
17237,mechanism,0.065996
17238,uniform,0.18497
17238,raja_history_free,0.183271
17238,vitali_ogd_per_quantile,0.035183
17238,mechanism,0.066126
17239,uniform,0.184227
17239,raja_history_free,0.182487
17239,vitali_ogd_per_quantile,0.03528
17239,mechanism,0.066111
17240,uniform,0.183823
17240,raja_history_free,0.182037
17240,vitali_ogd_per_quantile,0.035341
17240,mechanism,0.06639
17241,uniform,0.183764
17241,raja_history_free,0.181938
17241,vitali_ogd_per_quantile,0.035294
17241,mechanism,0.066685
17242,uniform,0.18352
17242,raja_history_free,0.181659
17242,vitali_ogd_per_quantile,0.035267
17242,mechanism,0.066789
17243,uniform,0.182729
17243,raja_history_free,0.180849
17243,vitali_ogd_per_quantile,0.035484
17243,mechanism,0.06666
17244,uniform,0.182159
17244,raja_history_free,0.180245
17244,vitali_ogd_per_quantile,0.035578
17244,mechanism,0.066818
17245,uniform,0.181852
17245,raja_history_free,0.179904
17245,vitali_ogd_per_quantile,0.035639
17245,mechanism,0.067081
17246,uniform,0.181147
17246,raja_history_free,0.179166
17246,vitali_ogd_per_quantile,0.03552
17246,mechanism,0.067084
17247,uniform,0.180904
17247,raja_history_free,0.178889
17247,vitali_ogd_per_quantile,0.035412
17247,mechanism,0.067246
17248,uniform,0.180582
17248,raja_history_free,0.178536
17248,vitali_ogd_per_quantile,0.035415
17248,mechanism,0.067311
17249,uniform,0.18028
17249,raja_history_free,0.178212
17249,vitali_ogd_per_quantile,0.035682
17249,mechanism,0.067461
17250,uniform,0.179886
17250,raja_history_free,0.177793
17250,vitali_ogd_per_quantile,0.035714
17250,mechanism,0.067585
17251,uniform,0.179587
17251,raja_history_free,0.177463
17251,vitali_ogd_per_quantile,0.035722
17251,mechanism,0.067703
17252,uniform,0.17928
17252,raja_history_free,0.177133
17252,vitali_ogd_per_quantile,0.03578
17252,mechanism,0.067801
17253,uniform,0.179139
17253,raja_history_free,0.176967
17253,vitali_ogd_per_quantile,0.035879
17253,mechanism,0.067969
17254,uniform,0.179275
17254,raja_history_free,0.177077
17254,vitali_ogd_per_quantile,0.035353
17254,mechanism,0.067904
17255,uniform,0.179549
17255,raja_history_free,0.177323
17255,vitali_ogd_per_quantile,0.034909
17255,mechanism,0.067814
17256,uniform,0.179834
17256,raja_history_free,0.177587
17256,vitali_ogd_per_quantile,0.03485
17256,mechanism,0.067886
17257,uniform,0.180071
17257,raja_history_free,0.17781
17257,vitali_ogd_per_quantile,0.034767
17257,mechanism,0.067865
17258,uniform,0.180375
17258,raja_history_free,0.1781
17258,vitali_ogd_per_quantile,0.034799
17258,mechanism,0.067885
17259,uniform,0.180724
17259,raja_history_free,0.178443
17259,vitali_ogd_per_quantile,0.034556
17259,mechanism,0.067905
17260,uniform,0.181129
17260,raja_history_free,0.178841
17260,vitali_ogd_per_quantile,0.03447
17260,mechanism,0.067977
17261,uniform,0.180943
17261,raja_history_free,0.178657
17261,vitali_ogd_per_quantile,0.033625
17261,mechanism,0.067369
17262,uniform,0.180595
17262,raja_history_free,0.17832
17262,vitali_ogd_per_quantile,0.033295
17262,mechanism,0.066614
17263,uniform,0.179805
17263,raja_history_free,0.177531
17263,vitali_ogd_per_quantile,0.032813
17263,mechanism,0.065585
17264,uniform,0.17887
17264,raja_history_free,0.176597
17264,vitali_ogd_per_quantile,0.032544
17264,mechanism,0.064727
17265,uniform,0.177781
17265,raja_history_free,0.175508
17265,vitali_ogd_per_quantile,0.032299
17265,mechanism,0.063998
17266,uniform,0.176723
17266,raja_history_free,0.17445
17266,vitali_ogd_per_quantile,0.032189
17266,mechanism,0.063491
17267,uniform,0.175674
17267,raja_history_free,0.173401
17267,vitali_ogd_per_quantile,0.032075
17267,mechanism,0.063135
17268,uniform,0.174659
17268,raja_history_free,0.172385
17268,vitali_ogd_per_quantile,0.032041
17268,mechanism,0.062913
17269,uniform,0.173605
17269,raja_history_free,0.171332
17269,vitali_ogd_per_quantile,0.03195
17269,mechanism,0.062723
17270,uniform,0.172497
17270,raja_history_free,0.170223
17270,vitali_ogd_per_quantile,0.032086
17270,mechanism,0.062515
17271,uniform,0.171421
17271,raja_history_free,0.169148
17271,vitali_ogd_per_quantile,0.032161
17271,mechanism,0.062432
17272,uniform,0.170295
17272,raja_history_free,0.168008
17272,vitali_ogd_per_quantile,0.03231
17272,mechanism,0.06241
17273,uniform,0.170498
17273,raja_history_free,0.168188
17273,vitali_ogd_per_quantile,0.032363
17273,mechanism,0.062581
17274,uniform,0.170716
17274,raja_history_free,0.168382
17274,vitali_ogd_per_quantile,0.032429
17274,mechanism,0.062754
17275,uniform,0.170943
17275,raja_history_free,0.168586
